Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.077006,-0.90384,-0.42048,1.4,1.6833,1.7667,2.1333,1.7,1.65,0.021305,0.030924,0.048255,0.61617,0.94764,0.96316,1.2139,0.69624,0.7089,0.017685,0.023859,0.040887,0.53333,0.79722,0.76667,0.97778,0.56,0.62833,5617.7,33141
2,0.094835,-0.93137,-0.37859,1.3667,1.6,1.7667,2,1.2,1.6667,0.02587,0.028804,0.038808,0.71228,0.61617,0.88999,0.82339,0.40338,0.79547,0.018835,0.023268,0.029381,0.53778,0.56,0.66444,0.66667,0.32,0.62222,5698.2,33601
2,0.16524,-0.9001,-0.43734,1.7,2.25,1.7,2.2667,1.4333,2.2,0.038971,0.031027,0.033918,0.69624,1.31,0.82954,1.3513,0.62073,0.98806,0.033116,0.024305,0.027347,0.60667,1.1333,0.7,1.1556,0.54889,0.8,5779.1,34062
2,0.13151,-0.88122,-0.46678,1.5667,1.4,1.5333,2.2167,1.1667,1.6667,0.023909,0.030126,0.020292,0.72174,0.61617,0.99943,1.4272,0.37582,1.2577,0.019828,0.023367,0.017082,0.64222,0.53333,0.74667,1.1889,0.27778,0.97778,5860.4,34525
2,0.079294,-0.8566,-0.52632,1.5,1.6667,1.8,2.1167,1.7333,1.8667,0.029454,0.030594,0.029346,0.62436,0.95077,0.87914,1.1061,0.89947,1.0965,0.024922,0.024639,0.024287,0.56667,0.8,0.69333,0.87111,0.78222,0.92444,5942,34990
2,0.036707,-0.9209,-0.40617,1.3667,2,1.8667,2.1833,1.3667,1.8833,0.02584,0.049041,0.068294,0.60971,1.0736,1.0328,1.1122,0.48596,1.0907,0.02097,0.040636,0.060232,0.51333,0.76667,0.86667,0.89611,0.46444,0.91278,6024,35456
2,0.064346,-0.92004,-0.40184,1.5333,2.2833,2.8,3.6167,2.3,2.2667,0.025543,0.054628,0.043134,0.76947,1.2086,1.8115,1.7476,1.587,1.5389,0.020537,0.043731,0.03296,0.64,1.0739,1.5867,1.4117,1.2,1.1911,6106.4,35925
2,0.084913,-0.91739,-0.40882,1.3333,1.5,2.1,2.1333,1.3667,1.85,0.018415,0.034368,0.024688,0.54202,0.5966,1.0846,0.99943,0.48596,0.89868,0.013911,0.026821,0.019451,0.46667,0.53333,0.80667,0.80667,0.46444,0.70833,6189.2,36396
2,0.064752,-0.9144,-0.41161,1.3,1.5,1.8,2.9667,1.6,1.85,0.016716,0.036355,0.027119,0.46212,0.74788,0.87914,1.3525,0.76358,0.79883,0.013697,0.031107,0.02153,0.42,0.6,0.74667,1.0444,0.64,0.65167,6272.3,36869
2,0.049641,-0.96356,-0.32655,1.5333,2.4167,2.2,2.5667,1.5,2.1667,0.028489,0.049079,0.048706,0.56648,1.1541,1.1468,1.2264,0.77021,1.0918,0.022571,0.038476,0.041827,0.53333,0.96389,0.93333,0.99889,0.63333,0.89444,6355.8,37343
2,0.039269,-0.96515,-0.31167,2.5333,3.6167,3,4.9333,3,4.1833,0.048006,0.074613,0.077013,1.5565,1.9752,1.6051,3.483,1.9658,3.3522,0.03823,0.059844,0.059907,1.3067,1.7039,1.3333,2.8444,1.5333,2.6533,6439.6,37822
2,0.031023,-0.93819,-0.36451,1.3333,2.1667,1.6,2.0167,1.4333,2.4333,0.028138,0.073491,0.11995,0.54202,1.3675,0.9949,1.7611,0.62073,1.454,0.02304,0.064425,0.10754,0.46667,1.05,0.76,1.3244,0.54889,1.2144,6523.9,38306
2,0.024535,-0.84838,-0.54304,1.9667,2.65,2.1,4.3333,2.3333,3.0667,0.04016,0.072939,0.062609,1.2346,1.9295,1.4106,2.9497,1.5033,1.9473,0.031277,0.05369,0.048856,1.0956,1.3383,1.0733,2.5,1.1111,1.2956,6608.5,38792
2,-0.0059621,-0.86919,-0.52166,3.0667,3.6833,3.0667,4.2,2.4667,4.1667,0.077383,0.065555,0.056285,2.6545,3.4272,1.9298,3.6768,2.4249,2.9179,0.052529,0.050432,0.039815,1.8933,2.8339,1.5556,2.5,1.52,2.4389,6693.5,39287
2,0.016027,-0.86567,-0.5188,1.2333,1.7833,1.4667,2.5167,1.4,1.7333,0.023374,0.037481,0.033925,0.42652,0.88474,0.72408,1.3339,0.55845,0.68561,0.018599,0.030016,0.027239,0.35778,0.62667,0.62222,1.1822,0.50667,0.58667,6778.8,39784
2,0.062275,-0.88889,-0.48543,1.7667,2.1667,2.4667,2.7667,2.0667,2.4667,0.041692,0.053793,0.039449,0.85105,1.291,1.7415,1.5662,1.2469,1.4435,0.034755,0.045016,0.030815,0.71556,1.0222,1.2889,1.19,0.77333,1.2489,6864.5,40283
2,0.010266,-0.89085,-0.45655,1.9,2.9667,3.2667,4.8333,2.4667,4,0.045948,0.074091,0.050057,1.0846,2.2244,2.1461,4.0721,1.4198,2.7922,0.03566,0.053017,0.039882,0.9,1.7589,1.6711,3.0444,1.1244,2.1,6950.5,40785
2,-0.0037679,-0.88835,-0.47252,2.2667,2.8833,2.2667,3.2833,1.6333,2.75,0.060416,0.046568,0.043719,1.6861,2.1792,0.9364,1.9493,1.0246,2.2446,0.041727,0.036867,0.033345,1.3556,1.6794,0.75556,1.3733,0.80222,1.5333,7036.9,41293
2,0.0078446,-0.8946,-0.47043,3.1667,4.3167,2.6667,2.9333,2.2333,2.5167,0.069587,0.063146,0.045923,2.485,3.218,1.8288,2.9103,1.0635,2.151,0.052633,0.047989,0.034158,1.8667,2.4711,1.5333,1.92,0.86,1.7244,7123.7,41805
2,0.05124,-0.89885,-0.46215,2.7667,4.2833,3.3667,2.4333,2.7,3,0.060653,0.052273,0.045923,1.9603,2.975,2.597,1.3323,1.9855,2.4146,0.044289,0.038908,0.034151,1.5356,2.4161,2.0222,1.1722,1.46,1.7333,7210.8,42323
2,-0.011559,-0.89509,-0.49671,1.5333,2.2833,2.5,2.75,2.1,2.8667,0.033517,0.047336,0.041575,0.81233,1.7083,1.5785,1.7037,1.3366,1.9784,0.024495,0.037126,0.034079,0.67556,1.0728,1.3333,1.525,1.1333,1.5733,7298.3,42845
2,0.084988,-0.8782,-0.48437,1.6333,2.1333,2.2667,2.2,1.4667,2.1333,0.04237,0.039124,0.029909,0.88234,1.3712,1.8583,1.6135,0.8919,1.127,0.034361,0.029589,0.023957,0.71778,0.99556,1.3911,1.3333,0.65333,0.94,7386.1,43369
2,0.072936,-0.89303,-0.46535,2.4333,3.4833,2.9667,3.6667,2.4667,2.8333,0.04746,0.058766,0.040055,1.5334,2.1745,2.025,2.502,1.6413,1.291,0.037537,0.046385,0.032069,1.2444,1.8972,1.7644,2,1.3244,1.0667,7474.3,43897
2,0.085549,-0.89539,-0.4489,2.2333,3.2167,3.2333,3.8,1.9,3.2667,0.088369,0.060653,0.042275,1.3196,1.9318,2.1421,2.4756,0.98635,2.2539,0.070785,0.048317,0.034742,1.0444,1.5933,1.8133,2.0533,0.84,1.5556,7562.8,44429
2,0.13814,-0.9119,-0.43991,3.6,4.75,2.8,5.15,2.3333,3.8167,0.12636,0.08235,0.061053,3.1633,3.9515,1.6344,3.8348,1.674,2.3899,0.096142,0.064099,0.043619,2.5067,2.825,1.3733,2.72,1.3111,2.0439,7651.7,44966
2,0.035716,-0.90732,-0.45282,2.3,3.5167,3.0333,3.8,2.1667,3.5,0.065604,0.065367,0.053977,1.6292,1.7802,1.6567,2.3347,1.6891,2.2436,0.054813,0.049456,0.044537,1.2667,1.3889,1.3067,2.0533,1.2556,1.65,7740.9,45510
2,0.068016,-0.91806,-0.42304,1.5333,1.5333,1.6333,1.7333,1.3333,1.65,0.05687,0.024115,0.023509,0.96492,0.72408,0.60971,0.57833,0.54202,0.87962,0.049309,0.019304,0.019822,0.71111,0.64,0.54889,0.48889,0.46667,0.715,7830.5,46057
2,-0.038318,-0.94569,-0.40188,1.9667,3.1333,1.9333,3.45,1.7,2.2167,0.056337,0.048415,0.032353,1.0571,1.7219,1.0393,3.1859,1.0135,1.7281,0.045361,0.03447,0.024374,0.83778,1.3778,0.87111,2.345,0.84,1.3511,7920.4,46605
2,0.029549,-0.90961,-0.43298,2.3333,2.7,1.8,2.35,2.0667,3.7333,0.053477,0.052348,0.071736,1.8288,1.7784,1.0218,1.3254,1.0715,2.3569,0.044046,0.042421,0.052294,1.3556,1.49,0.8,1.0983,0.88889,1.8889,8010.7,47156
2,-0.033235,-1.0036,-0.021183,2.2,3.5333,2.3667,3,1.8333,3.7333,0.06795,0.047606,0.073152,1.9205,3.0998,1.813,2.5245,1.1669,2.4829,0.048145,0.03,0.05708,1.3067,1.9111,1.3378,1.8667,0.88889,2.08,14.813,85.272
2,-0.02412,-0.99331,-0.10538,2.2,2.9333,1.9667,3.7333,2.2333,2.8,0.064523,0.049608,0.11809,1.2045,1.6247,1.529,3.5979,1.345,1.9205,0.052934,0.035084,0.097578,0.94667,1.4133,1.0956,2.3733,1.1467,1.6533,27.166,182.16
2,0.012686,-0.97477,-0.25838,1.5333,1.8,1.4667,1.6,1.5333,2.6667,0.036115,0.029686,0.070887,0.81233,1.1169,0.85304,0.71781,0.81233,2.2599,0.029243,0.023261,0.066327,0.67556,0.85333,0.62222,0.64,0.67556,1.5111,41.791,291.12
2,-0.00095907,-0.98484,-0.1988,2.0333,2.2,2.4667,3.0667,1.6,2.4,0.031033,0.042919,0.034411,1.1784,1.3378,1.2949,1.7454,0.84773,1.3174,0.024902,0.034328,0.029089,0.91556,1.1733,1.1022,1.2978,0.68,1.1467,58.381,410.72
2,-0.010973,-0.97669,-0.23854,2.6333,4.1333,3.1333,4.5333,2.4,2.5333,0.052487,0.06926,0.034803,1.7366,3.2493,1.7608,1.9086,1.2378,1.2139,0.036822,0.053341,0.028979,1.4933,2.8267,1.4356,1.4311,1.0667,1.0311,76.719,543.81
2,0.013923,-0.98094,-0.25804,3.2333,5.4,3.4,4.8667,2.9667,4.7333,0.062915,0.083329,0.06007,2.3388,3.2059,2.3521,3.0998,1.9042,3.22,0.050393,0.065838,0.047261,2.0644,2.9067,1.8533,2.64,1.4378,2.6489,96.669,702.45
2,-0.060027,-0.96552,-0.28108,2.3667,3.1333,2.5,3.8,2.8667,3.3333,0.039258,0.057972,0.04083,1.4138,2.2053,1.6621,2.6858,2.3104,2.6723,0.030866,0.043661,0.028336,1.2222,1.8756,1.3333,2.1867,1.5822,1.9556,118.12,880.42
2,-0.085856,-0.96711,-0.24964,2.6667,3.0667,1.9667,4.3333,2.1333,3.4,0.038964,0.051593,0.027797,1.2577,1.9647,0.9561,3.348,1.3957,2.2032,0.031327,0.040816,0.022219,1.0222,1.5467,0.70889,2.8,1.0044,1.7333,140.94,1075.1
2,-0.090998,-0.97304,-0.24377,3.1,2.7333,2.4,3.8,1.8,2.8667,0.040709,0.046545,0.025009,2.0724,1.4942,1.3174,2.1217,1.0544,1.7989,0.032084,0.036779,0.019014,1.5467,1.1467,0.96,1.5733,0.74667,1.5911,165.07,1278.7
2,-0.079422,-0.97611,-0.2453,3.6667,3.9333,2.8667,4.2667,2.1,3,0.04995,0.057904,0.027324,2.1837,3.2826,2.1587,2.7424,1.5037,2.0169,0.040643,0.048148,0.020475,1.7556,2.4533,1.5644,2.32,1.0733,1.3333,190.43,1495.6
2,-0.054026,-0.97818,-0.23026,2.3333,2.3333,2.1333,2.4,2,3,0.035693,0.036226,0.026305,1.633,1.5477,1.2139,1.5536,1.3778,1.8776,0.027823,0.028246,0.021347,1.2222,1.3333,0.87111,1.36,1,1.3333,216.97,1722
2,-0.048362,-0.98028,-0.22259,2.7333,3.2,2.7667,3.6667,2.7667,2.7333,0.040075,0.05962,0.030467,1.6659,2.7849,2.4382,3.1819,2.1102,1.9298,0.030373,0.04124,0.021665,1.3333,2.1333,1.7556,2.4444,1.5667,1.6444,244.64,1955.9
2,-0.036631,-0.99294,-0.14574,3.5667,5.2,3.1667,3.8,2.5667,3.5333,0.063619,0.068113,0.041979,3.4017,4.1202,2.3008,2.4756,1.779,2.4389,0.048272,0.054251,0.034028,2.5556,3.5733,1.6444,2.1333,1.3756,1.8489,273.39,2207.2
2,-0.05905,-0.98184,-0.19295,1.5333,1.8,1.4,1.9333,1.7,2.9333,0.059646,0.037323,0.1257,0.81233,1.0544,0.61617,1.0715,0.86944,1.6659,0.050352,0.029403,0.10435,0.67556,0.74667,0.53333,0.87111,0.7,1.3956,303.19,2465.4
2,-0.21756,-0.94316,-0.29669,2.1,2.2667,2.2667,2.4,1.8667,2.3333,0.055935,0.038577,0.031561,1.3366,1.4006,1.5168,1.5966,0.8919,1.4102,0.048833,0.029624,0.026352,1.0733,1.12,1.24,1.36,0.69333,1.1111,334.01,2728.1
2,-0.11546,-0.94539,-0.32138,1.5,2.1333,1.1333,1.1333,1.6333,1.8667,0.020407,0.014585,0.026246,0.62436,0.81233,0.3428,0.3428,1.0571,1.0965,0.016377,0.011848,0.022158,0.56667,0.59556,0.23111,0.23111,0.76,0.92444,365.81,2994.1
2,-0.097819,-0.95056,-0.31431,1.9667,2.0667,1.5667,2.5333,1.7667,2.0667,0.024475,0.028286,0.021656,1.1194,1.3002,0.81025,1.5123,0.96316,1.1913,0.021389,0.022028,0.0176,0.96667,1.0311,0.68,1.2356,0.86889,0.89778,398.55,3262.7
2,-0.034138,-0.96955,-0.26579,1.9667,2.6667,2.6,3,2.2333,3.0667,0.03016,0.043715,0.032279,1.461,1.8655,1.5316,2.3289,1.2936,2.193,0.023257,0.034422,0.026201,0.96667,1.4667,1.24,1.6,0.94222,1.8133,432.2,3536.3
2,-0.0368,-0.96145,-0.25569,1.8,1.8667,1.9333,3.3333,2.4667,2.9333,0.019525,0.034946,0.024997,0.65871,0.96492,0.89947,1.7914,1.0965,1.8214,0.015974,0.028839,0.018401,0.53333,0.80889,0.74667,1.4667,0.89778,1.28,466.75,3816.2
2,-0.038842,-0.97151,-0.2459,1.8,2.0667,2.4333,2.2,2.3333,2.8,0.024484,0.034466,0.026842,1.2045,0.68561,1.2671,1.2862,1.2305,1.735,0.018554,0.028327,0.022099,0.85333,0.38222,1.0244,1.1733,1.0667,1.4133,502.14,4100.7
2,-0.035909,-0.97668,-0.24162,1.8333,1.7333,2.0667,2.8,2.2667,2.7333,0.03575,0.033375,0.024756,0.94181,1.0715,0.9364,1.2862,1.3002,2.0325,0.030195,0.026944,0.019165,0.77778,0.78222,0.69778,1.12,1.0711,1.5822,538.39,4389.5
2,-0.035665,-0.99068,-0.22628,2.0333,2.4667,2.3667,2.1333,2,2.4,0.037307,0.032781,0.024924,1.2884,1.3712,1.0246,1.2139,1.5183,1.7964,0.028896,0.026052,0.018747,0.98222,1.1022,0.85778,0.97778,1,1.2533,575.48,4682.3
2,-0.043918,-0.99554,-0.18448,1.8,2.7333,2.0333,2.7333,1.9,2.5333,0.030228,0.03194,0.030395,0.83969,1.1913,0.9561,1.1913,0.98635,1.3712,0.02436,0.026213,0.024921,0.69333,0.98667,0.77778,0.98667,0.84,1.04,613.39,4979.3
2,-0.075213,-0.98331,-0.20907,2.3667,2.8,1.5,2.2,1.6333,2.2,0.030965,0.025957,0.040022,1.365,1.9554,0.62436,1.1169,0.75838,1.2323,0.023962,0.020269,0.034916,1.1067,1.52,0.56667,0.93333,0.63333,1.04,652.11,5280.2
2,-0.016166,-0.98524,-0.19735,1.2,1.3333,1.2667,1.3333,1.4667,1.4,0.015546,0.015185,0.015181,0.48011,0.60132,0.44595,0.60132,0.85304,0.61617,0.0097803,0.011826,0.011376,0.33333,0.48889,0.39111,0.48889,0.65333,0.53333,691.6,5583.6
2,-0.039977,-0.98163,-0.20711,1.7,1.8667,1.4333,2.2,1.6667,2.2667,0.022444,0.026939,0.028665,1.1975,0.8919,0.85105,1.4356,0.70511,1.133,0.016935,0.018777,0.022562,0.88667,0.69333,0.60667,1.0933,0.57778,0.98667,731.86,5888.8
2,-0.026165,-0.98163,-0.21565,1.8333,2.7333,1.0667,1.2,1.9667,2.7333,0.051188,0.014232,0.044832,1.3041,1.7061,0.25155,0.40338,1.2884,2.2838,0.035186,0.011778,0.036454,0.94444,1.1822,0.12444,0.32,1.0311,1.68,772.86,6196.7
2,-0.033268,-0.94666,-0.356,1.3333,1.6667,1.1667,1.7333,1.5333,2.0667,0.035225,0.026806,0.067761,0.837,0.95077,0.52615,1.7838,0.76947,1.3513,0.028127,0.018507,0.056916,0.53333,0.8,0.3,1.0756,0.64,1.1556,814.6,6507.9
2,-0.097371,-0.9559,-0.28575,2.1333,2.8,1.9333,2.7333,1.9333,2.7333,0.067949,0.038449,0.02226,1.5345,1.9898,1.0393,1.4942,1.1026,1.4942,0.056342,0.028808,0.017765,1.1956,1.52,0.74667,1.2178,0.87111,1.1822,857.07,6822.2
2,-0.16965,-0.95741,-0.30224,2.3,3.4,1.8,3.4,2.1,2.8667,0.055292,0.039872,0.036737,1.8439,2.4647,1.0544,1.8338,1.2849,1.7219,0.044177,0.032201,0.031707,1.2867,1.9467,0.8,1.6267,0.94667,1.4578,900.27,7142.9
2,-0.089058,-0.94834,-0.32006,3.1,4,3.2667,3.6667,3.3667,3.7333,0.055684,0.066136,0.04436,2.23,3.7007,3.1238,3.6391,3.4786,2.6417,0.043117,0.043343,0.027349,1.5533,2.5333,2.24,2.6667,2.18,1.9111,944.17,7473.5
2,-0.061156,-0.95546,-0.30773,1.8333,3.2667,1.7,2.9333,2.8333,2.7333,0.030604,0.032232,0.025857,0.94181,1.9989,0.86944,1.7838,1.6891,1.3513,0.023698,0.025793,0.020626,0.72222,1.7511,0.74667,1.5289,1.2444,1.1822,988.76,7811.3
2,-0.048957,-0.95582,-0.30201,2.2,2.4,1.9667,2.6,2,2.6667,0.029374,0.031227,0.022397,1.3629,1.3174,0.99092,1.4637,1.0415,1.9015,0.023061,0.026028,0.017838,1.0133,1.1467,0.77333,1.3067,0.8,1.5556,1034,8153.3
2,-0.095928,-0.96085,-0.27795,2.8,3.2667,2.4333,2.8667,2.5667,3.4667,0.045094,0.043608,0.030559,1.7544,2.7176,1.3945,1.6821,1.2936,2.8011,0.036612,0.035405,0.024533,1.3733,1.9556,1.0822,1.3244,1.0711,2.1511,1080,8500.4
2,-0.085817,-0.96471,-0.22397,2.0333,3.2,2.1667,2.2667,2.3,2.9333,0.037551,0.034433,0.02776,1.2346,1.6135,1.4281,1.3002,1.4058,1.5389,0.03039,0.024149,0.021593,0.98,1.2267,0.96667,0.92444,1.0667,1.28,1126.5,8853.3
2,-0.11225,-0.97807,-0.17519,2.1333,1.8667,2.0333,2.4,1.7333,2.4667,0.025191,0.039943,0.033787,1.2949,0.62346,1.0246,2.0765,0.73338,1.5123,0.019488,0.030065,0.029452,0.92,0.46222,0.78222,1.3867,0.58667,1.0933,1173.8,9209.1
2,-0.070578,-0.99208,-0.10066,3.1667,4.0667,2.5,3,2.4667,3.3333,0.06234,0.046376,0.047131,2.6049,3.579,1.4901,1.7272,1.6413,2.8681,0.049862,0.035261,0.03604,1.8889,2.6311,1.1667,1.3333,1.3289,2.1333,1221.6,9572.3
2,0.0030255,-1.0125,-0.051401,2.2,2.4667,1.4667,2.9333,1.6667,1.8667,0.037641,0.032912,0.029377,1.5272,1.4668,0.62346,1.7061,0.79547,0.96492,0.028253,0.026128,0.022526,1.16,1.1556,0.56,1.28,0.66667,0.69333,1270.1,9939.2
2,0.16479,-1.029,-0.13322,2.5667,3.6,2.6,5,2.1,2.8,0.0955,0.067015,0.032775,2.2198,1.9415,1.924,4.4645,1.1154,2.0895,0.081719,0.048527,0.025145,1.6511,1.6533,1.3333,3.8667,0.76,1.7333,1319.2,10311
2,0.073259,-0.97867,-0.22026,4.0667,6.1333,3.9,7.4,3.1333,5.4667,0.1498,0.10518,0.076512,2.9794,4.8833,3.6671,4.7415,2.4665,4.3549,0.13075,0.076614,0.065485,2.2844,4.2933,2.5467,4.3733,1.8533,3.8933,1369.1,10701
2,-0.089707,-0.94899,-0.30739,2.3,2.2667,1.8,2.3333,2.1667,2.6667,0.034136,0.03198,0.028643,1.4297,1.4942,1.0218,1.2026,1.5422,1.7914,0.024758,0.025412,0.022627,1.14,1.2889,0.8,0.97778,1.1,1.2889,1419.5,11099
2,-0.10974,-0.9572,-0.28765,2.5333,4.1333,2.3667,2.7333,2.6,3.7333,0.045143,0.046036,0.033404,1.7219,2.2957,1.5727,2.7424,1.5316,2.2237,0.033343,0.032664,0.025995,1.2044,1.76,1.3067,1.7778,1.28,1.8133,1470.5,11501
2,-0.094525,-0.96848,-0.2738,2.5333,3.4667,2.7333,2.6,2.2,3.4,0.043127,0.044965,0.02743,1.3712,2.4109,1.4714,1.0923,1.3123,2.492,0.03349,0.035566,0.020703,1.1022,1.8933,1.2311,0.90667,1.12,1.8667,1522.1,11909
2,-0.092193,-0.96564,-0.27324,2.2,1.8667,1.9333,3.4667,2.2333,4.0667,0.027323,0.0406,0.030595,1.3123,1.0965,1.3002,1.9438,1.3196,2.1618,0.022647,0.031757,0.024679,1.0667,0.80889,0.99556,1.6978,1.1467,1.6711,1574.3,12322
2,-0.13638,-0.98477,-0.24909,3.6,4.4667,3.1333,4.8667,3.8667,5.8,0.055986,0.068227,0.05637,2.2032,2.5209,2.111,4.0483,2.9196,4.0539,0.04561,0.055526,0.041599,1.8667,2.2311,1.72,3.1733,2.3733,3.12,1627.1,12744
2,-0.14659,-0.95009,-0.30231,3.8333,5,2.8,4.3333,3.2333,3.3333,0.058655,0.062033,0.054182,2.7566,3.3141,2.1376,3.266,2.4242,1.7914,0.04684,0.046259,0.04452,2.0778,2.9333,1.6267,2.4444,1.8089,1.5556,1680.5,13177
2,-0.071103,-0.93956,-0.34673,3.4,3.2667,3.1,2.9333,3.9667,3,0.045449,0.047674,0.036885,2.4784,1.9298,1.989,1.4942,2.3359,1.766,0.032694,0.038071,0.02928,2.08,1.5556,1.5267,1.2711,1.9622,1.3333,1734.5,13616
2,-0.091365,-0.93854,-0.34675,3.0333,3.6667,1.9,3.4,2.6667,3.3333,0.044814,0.038939,0.031747,2.2168,1.8655,1.2582,2.1408,1.4575,2.461,0.034182,0.028451,0.023587,1.6444,1.6,0.96,1.7333,1.2444,1.6889,1789,14061
2,-0.067072,-0.94208,-0.33837,2.1333,3.0667,2.2,2.6667,2.8333,3.3333,0.029675,0.039054,0.033602,1.127,1.5389,1.0861,1.9015,1.861,2.2297,0.023626,0.030171,0.025406,0.96,1.28,0.90667,1.6,1.5556,1.9111,1844.1,14511
2,-0.065819,-0.9463,-0.32768,2.4333,3.4,2.0333,2.0667,3.2333,2.8,0.040251,0.033618,0.031739,1.6811,2.8236,1.1784,1.1913,2.1579,1.735,0.029007,0.025296,0.024826,1.32,1.92,0.91556,1.0133,1.7467,1.52,1899.7,14965
2,-0.071028,-0.93953,-0.33949,2.8333,2.6,3.0667,3.4,2.9,4,0.035429,0.05495,0.036993,1.4281,1.5536,1.7258,2.6502,2.1049,2.8523,0.030145,0.042847,0.029622,1.1222,1.3067,1.2978,2.1867,1.6267,2.5333,1955.9,15424
2,-0.066827,-0.92758,-0.30602,2.1667,2.1333,1.6,2,2.3,1.8,0.027238,0.027637,0.041238,1.2236,0.96492,0.66892,0.97424,1.1394,1.2862,0.022644,0.02184,0.035164,0.96667,0.72889,0.6,0.66667,0.96,0.85333,2012.6,15887
2,-0.061181,-0.95128,-0.24486,3.3,3.8667,2.2,2.7333,2.6667,3.6,0.049098,0.039445,0.035542,2.3456,2.4665,1.5272,1.4482,2.5423,2.987,0.037888,0.031398,0.02571,1.6867,2.1244,1.2667,1.0489,1.9556,2.4,2069.8,16354
2,-0.085462,-0.96615,-0.25052,2.8667,2.9333,2.4,2.5333,3.2667,3.6,0.044538,0.042648,0.033365,1.8177,2.2838,1.5752,1.3712,2.2838,2.2032,0.035125,0.033601,0.025533,1.4578,1.7956,1.2267,1.1733,1.8044,1.76,2127.5,16827
2,-0.0477,-0.95122,-0.27391,2.3,2.1333,2.0333,2.2667,2.8667,2.6,0.034509,0.031704,0.029303,1.4764,1.4198,1.1493,1.3513,1.4897,1.5536,0.025644,0.024099,0.024024,1.18,1.1111,0.84667,1.12,1.2756,1.36,2185.7,17303
2,-0.077687,-0.95947,-0.20735,2.1667,3.2667,1.8,3.5333,2.8,3.6667,0.038949,0.041095,0.039285,1.3041,2.0325,1.0544,2.1743,1.6135,2.4884,0.032356,0.031888,0.030668,1.1333,1.7867,0.90667,1.9022,1.24,2,2244.5,17782
2,-0.085702,-0.98748,-0.16922,2.8667,2.6,1.7667,2.2,2.3,2.5333,0.034882,0.031038,0.030174,1.2415,1.7964,0.99774,1.1169,1.2796,1.1567,0.028231,0.022958,0.022877,1.0178,1.4133,0.76667,1.0133,0.98,0.96889,2303.7,18266
2,-0.087085,-1.0078,-0.18894,3.2,3.2667,2.5,2.6,2.6,3.2,0.043155,0.044023,0.034552,2.2308,1.8583,2.1589,1.6794,1.8522,2.5298,0.033821,0.033931,0.026856,1.72,1.6178,1.6333,1.3067,1.3867,1.7333,2363.5,18753
2,-0.065906,-0.98109,-0.22313,2.1333,2.4,1.6333,1.9333,1.6333,2.4667,0.038482,0.028186,0.027156,1.0328,1.4637,0.80183,1.3513,0.71228,1.0965,0.031891,0.022314,0.021695,0.89333,1.2,0.67556,0.99556,0.63333,0.96889,2423.7,19244
2,-0.046737,-0.95693,-0.27851,2.6,2.8,2.5333,2.4,2.6333,2.7333,0.051056,0.046481,0.036328,1.6177,1.6135,1.5123,1.0923,1.9042,2.1618,0.039993,0.036994,0.029247,1.3333,1.4133,1.1067,0.96,1.6022,1.7156,2484.5,19737
2,-0.082815,-0.95884,-0.26383,2.4333,1.9333,1.6,2.8,1.7333,3.2,0.034352,0.0324,0.023814,1.2671,1.0062,0.92425,1.735,0.89947,1.8485,0.027544,0.026176,0.018324,1.0244,0.74667,0.8,1.3867,0.78222,1.5467,2545.8,20233
2,-0.057609,-0.96905,-0.24592,1.9,2.8,2.1333,2.4667,1.9667,2.9333,0.028413,0.031855,0.022488,0.79618,1.6135,0.85304,1.3208,1.2884,1.8583,0.023635,0.025627,0.017431,0.54,1.2,0.70222,1.0311,1.0311,1.4044,2607.6,20732
2,-0.068247,-0.96621,-0.25598,2.2667,3.5333,1.8,2.4667,2.2,3.3333,0.036036,0.0333,0.028149,1.5608,2.325,0.87914,1.4668,1.2595,2.6468,0.028906,0.026093,0.020129,1.2222,1.9022,0.69333,1.1644,1.04,1.9556,2669.8,21235
2,-0.09825,-0.97778,-0.21326,2.2333,2.1333,1.8333,2.1333,2.4,2.3333,0.034477,0.028143,0.036076,1.4886,1.2139,1.0112,1.0328,1.5536,1.2026,0.02656,0.021553,0.028687,1.2289,0.97778,0.83333,0.84444,1.24,0.97778,2732.6,21739
2,-0.084215,-1.0037,-0.13407,2.2667,3.2667,1.9,2.9333,2.4,3.6667,0.038058,0.033612,0.036785,1.2194,3.1562,0.87721,1.6659,1.3679,2.9839,0.030863,0.02796,0.030798,0.92444,2.3911,0.72,1.28,1.1867,2.2667,2795.8,22248
2,-0.09594,-1.0091,-0.062365,2.6,3.6,2.2,2.6667,1.6667,2.2,0.054537,0.038617,0.026589,1.3925,2.1722,1.1468,1.3105,0.837,1.6955,0.045634,0.030905,0.021922,1.1067,1.84,0.92,1.1111,0.75556,1.2267,2859.5,22760
