Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
4,0.046207,-0.99282,-0.17854,4.2,5,4.4,2.8,3.4,15.1,0.034247,0.072938,0.17551,3.1552,4.8305,3.3066,2.8983,2.5473,6.9833,0.026483,0.051271,0.15425,2.32,4.2,2.48,2.52,1.84,5.52,11.574,331.28
4,0.10436,-0.99774,-0.082277,3,5.5,1.4,1.1,2.4,4.4,0.031385,0.010587,0.030527,1.4907,4.7434,0.5164,0.31623,1.5776,1.2649,0.024804,0.0087995,0.022948,1.2,4.4,0.48,0.18,1.28,1.12,17.655,482.93
4,0.094952,-1.0073,-0.088264,3.8,7.3,2.8,3.5,2.8,4.1,0.023672,0.032106,0.021486,2.6162,10.144,2.3476,2.4152,1.2293,1.8529,0.019208,0.020628,0.017986,2.16,8.82,1.76,2.1,1.04,1.68,24.533,637.41
4,0.2985,-0.96324,0.016566,9.2,10.2,2.8,2.8,5.6,3.2,0.0972,0.066433,0.086197,8.0111,9.2111,2.044,2.0976,2.5473,2.8983,0.073883,0.050943,0.07462,7.44,6.72,1.76,1.8,1.92,1.92,32.11,803.93
4,-0.014798,-0.96075,-0.23873,8.6,18.4,4.4,3.2,5.6,20.5,0.084724,0.065287,0.12194,5.4406,10.013,2.3664,2.6583,2.6331,8.6699,0.061214,0.049529,0.10191,4.88,8.16,2.08,2.28,2.08,6.9,40.351,993.01
4,0.31475,-1.0058,0.10581,4,17.9,4.2,3.7,5.4,11.1,0.23954,0.09446,0.15006,3.1269,12.17,3.7357,2.406,3.6878,9.6891,0.20882,0.072904,0.12279,2.8,11.28,2.72,2.16,3.28,7.28,49.229,1207.4
4,0.3761,-0.92628,0.19352,8.2,9.1,5.8,9,12.8,23.8,0.11163,0.31043,0.28847,8.8794,1.8529,5.8652,5.2281,8.6255,3.4254,0.078117,0.25556,0.21996,8.24,1.68,5.36,4.8,6.96,2.88,58.665,1439
4,0.30383,-0.9289,0.46569,12.2,6.2,6.6,9.5,7.4,20.9,0.1243,0.29696,0.25743,11.612,4.1042,2.3664,5.2757,3.1693,6.0818,0.085791,0.23216,0.20902,8.64,2.72,1.68,4.7,2.32,5.52,68.95,1697.6
4,0.17455,-0.79765,-0.033713,4.2,13.5,9.2,15.5,4.8,9.6,0.11316,0.22519,0.088089,2.1499,8.8976,6.2325,2.4152,2.5298,8.7331,0.094351,0.17779,0.065702,1.76,7.5,4.32,2.1,2.16,7.44,79.596,1973.4
4,-0.065416,-1.0352,0.069245,10,8.8,13,4.9,8.4,18.4,0.10576,0.17315,0.15539,9.1165,8.7914,12.111,3.6652,12.483,9.7434,0.072896,0.14003,0.09733,7.2,8.16,10.4,2.32,9.44,8.48,90.725,2269.7
4,-0.08833,-1.0111,-0.040865,8.2,13.4,6.6,6.9,2.4,8.5,0.095757,0.10748,0.099935,1.2293,7.5011,5.2324,2.1833,1.2649,5.462,0.078232,0.069921,0.085008,0.96,6.24,4.32,1.74,1.12,4.5,102.31,2577.1
4,0.012578,-0.9987,-0.11844,2.6,12,5,3.2,2.2,5.8,0.061803,0.057071,0.036226,2.1705,3.496,5.4975,1.0328,1.2293,5.0947,0.046125,0.037321,0.026309,1.92,3,4,0.96,1.04,4.8,114.34,2890.7
4,-0.11939,-1.0008,0.04861,6.2,12.1,4.6,2.6,3.8,6.6,0.052743,0.043184,0.040542,2.6998,8.5303,1.4298,0.96609,2.6162,3.8644,0.036134,0.035435,0.026111,1.84,7.92,1.12,0.84,2.16,3.36,126.78,3210.1
4,0.078584,-1.0237,0.025203,6.2,8.5,4.2,1.7,2.2,4.2,0.19376,0.045959,0.032569,3.9665,7.6194,2.2509,0.67495,1.2293,1.9322,0.16834,0.032635,0.028381,3.44,6.8,1.84,0.56,1.04,1.44,139.64,3534.4
4,0.21412,-0.97549,-0.033481,2.4,7.4,4.2,3.9,2.2,3,0.03809,0.056149,0.036243,1.5776,0.5164,2.5298,1.4491,1.2293,2.582,0.031771,0.040735,0.027896,1.28,0.48,2.24,1.26,1.04,2.4,152.9,3860.7
4,0.033124,-0.99465,0.035603,4.6,6.9,4.8,2.8,1.4,3.1,0.070158,0.05799,0.024454,2.5473,5.1305,4.0222,1.6865,0.84327,2.846,0.055773,0.045042,0.020976,2.32,3.92,2.96,1.28,0.64,2.1,166.53,4189.5
4,0.15948,-0.98538,-0.060437,4,8.9,5.8,6.9,2,7.5,0.044112,0.080259,0.071962,3.1269,6.2796,2.044,1.8529,0.66667,3.1358,0.029272,0.065623,0.059796,2.4,5.46,1.84,1.68,0.4,2.7,180.54,4522.6
4,0.080321,-1.0114,-0.067273,3.6,14.5,12.6,9.5,4,10.1,0.10854,0.1561,0.10508,2.0656,15.226,10.865,2.5495,2.3094,4.5326,0.082112,0.10786,0.087708,1.52,14,9.12,2.1,2,3.92,194.91,4861.8
4,-0.011607,-1.0075,-0.01967,5.2,11.7,5.4,10.3,2.6,4.1,0.049219,0.10404,0.046219,4.077,10.781,6.7528,8.2603,1.5776,4.0947,0.03084,0.062131,0.031773,3.44,9.18,5.04,7.44,1.28,3.54,209.65,5213.6
4,0.19328,-1.0037,0.015773,6,5.6,12.6,18.4,3.2,5,0.031306,0.3011,0.066116,2.4037,7.6913,12.955,12.456,1.5492,4.3205,0.026198,0.22881,0.045489,2,4.28,11.52,11,1.12,4,224.76,5579.2
4,0.12107,-0.95631,-0.020799,6.2,6.4,6.2,19,7.6,6.8,0.13679,0.248,0.11837,3.6148,4.7889,5.4324,6.2183,2.7968,3.3599,0.11451,0.20148,0.095851,2.72,4.32,3.92,4.8,2.08,3.04,6.4544,154.98
4,-0.018156,-0.85867,-0.47637,5.6,6.8,9.8,14.6,9.4,7,0.054982,0.22357,0.080925,3.2387,3.6148,12.026,1.4298,10.783,3.4641,0.042009,0.14948,0.059161,2.88,3.36,8.88,1.28,8.88,2.4,11.75,295.93
4,-0.03694,-1.0366,-0.059776,3.8,4,2.8,3.8,7.2,8.6,0.037778,0.044264,0.14823,3.8528,0.94281,1.0328,5.9029,5.1812,3.3066,0.028278,0.030485,0.11445,2.88,0.8,0.72,4.48,4.64,2.88,17.966,454.33
4,0.042185,-1.0131,-0.1046,4.4,4.2,2.2,2.8,4.8,5,0.072526,0.026853,0.040157,1.9551,4.7329,1.0328,1.9322,3.7357,3.4641,0.053432,0.020041,0.029179,1.44,3.52,0.72,1.44,3.36,2.4,24.976,616.71
4,0.25628,-0.9693,0.1227,5.4,5,3.6,11.6,6,5.4,0.099791,0.097027,0.05378,3.8644,4.6188,2.1705,3.0984,4.4721,3.0984,0.086147,0.081807,0.037418,2.88,3.2,1.92,2.24,4,2.24,32.69,787.67
4,-0.19397,-0.9334,-0.27466,6.8,9,3.6,2.6,8.2,9,0.10349,0.070286,0.099449,3.9665,3.5277,2.5473,0.5164,6.6131,4.3716,0.077025,0.054431,0.080962,3.44,3.2,1.92,0.48,4.72,4,41.052,970.2
4,0.16277,-1.0651,0.063882,11,15.8,3.2,3.4,7,6.2,0.30632,0.079637,0.15852,10.435,9.8297,3.1552,1.4298,4.8074,2.8597,0.24918,0.060963,0.12658,9.2,8.96,2.32,1.28,3.2,2.56,50.031,1162.3
4,0.39511,-0.7862,0.025343,11.4,21.2,4.6,13.6,15.2,21.2,0.16434,0.29601,0.23426,6.6198,10.379,3.5653,5.3996,4.341,7.0993,0.13513,0.22523,0.18643,5.68,8.64,3.12,3.84,3.84,5.76,59.572,1390.7
4,0.4626,-1.0666,0.61627,13.4,6,4,11.6,13.4,18.8,0.10718,0.21763,0.27978,9.9017,0.94281,2,5.8348,11.673,9.9197,0.081872,0.1855,0.23837,7.44,0.8,1.6,5.12,9.68,8.64,69.998,1650.5
4,0.236,-0.69648,-0.036189,6.6,8.6,8.8,21,7.6,6.8,0.11984,0.3125,0.1513,3.0258,3.0984,5.4324,10.22,6.6866,5.35,0.091258,0.2718,0.12053,2.24,2.24,4.24,8.8,5.28,4.96,80.852,1926.5
4,-0.06915,-1.0397,-0.020378,4.8,5.4,7.4,8.6,9.2,2,0.10185,0.15328,0.13113,3.6757,1.5776,5.8727,7.5895,6.3736,0.94281,0.084652,0.12292,0.11101,2.96,1.28,5.12,6.72,5.44,0.8,92.136,2213.3
4,-0.093558,-0.98832,0.034767,5.2,2.8,4.6,7.6,3.6,4.2,0.071956,0.11313,0.06686,2.5298,1.9322,3.8064,3.0984,2.9515,4.1312,0.056379,0.095254,0.051887,1.84,1.76,3.12,2.24,2.16,3.84,103.89,2505.5
4,0.07653,-0.99967,-0.08225,6.4,5.2,6.2,7.6,2.2,1.8,0.06643,0.1183,0.028091,4.1419,1.9322,5.4324,5.5618,0.78881,1.0328,0.052062,0.08977,0.022033,3.52,1.44,3.92,5.12,0.64,0.96,116.09,2802
4,0.0090105,-1.0168,-0.053691,6.2,6.6,5,6.2,1.8,3,0.1336,0.083488,0.051372,4.9621,6.3805,3.5277,4.2895,0.78881,0,0.10967,0.067465,0.043067,4.24,5.92,2.8,3.84,0.64,0,128.7,3102.9
4,-0.087254,-1.0223,0.028905,2.8,6.6,2.4,3.4,2.4,3.8,0.055546,0.056184,0.029725,2.5298,4.7889,1.9551,2.2706,1.2649,0.42164,0.041977,0.047082,0.025689,2.16,4.32,1.44,2.08,1.12,0.32,141.72,3405.6
4,0.19536,-0.98486,0.0067596,2.4,4.2,3,2,1.6,1.2,0.072951,0.042631,0.012407,1.9551,2.5298,1.8856,0.94281,0.5164,0.42164,0.065689,0.032654,0.010135,1.44,2.24,1.6,0.8,0.48,0.32,155.14,3710.2
4,0.17475,-0.99561,0.012235,4,4.2,2.4,3.6,2.2,2.4,0.087171,0.033802,0.021743,2.6667,1.9322,1.075,1.2649,1.0328,0.5164,0.076469,0.02569,0.016107,2.4,1.44,0.88,1.12,0.96,0.48,168.93,4015.6
4,-0.091524,-1.0124,-0.020862,4.6,3.8,4.2,2.2,2.8,2.6,0.046892,0.045513,0.065741,3.0258,2.7809,1.8135,2.5298,2.044,2.0656,0.040629,0.037285,0.055268,2.32,2.56,1.44,1.92,1.76,1.92,183.1,4322.8
4,-0.0054733,-1.0045,-0.094615,2.2,6.6,7,12.2,7,4.2,0.085175,0.1617,0.068986,1.2293,5.5618,8.8694,10.272,5.4975,2.5298,0.060493,0.11036,0.056476,1.04,5.12,6.8,9.44,4,2.24,197.62,4633
4,0.16437,-0.97592,-0.060863,2.8,1.8,6.6,9.4,2.8,1.8,0.039048,0.1152,0.031285,2.8597,1.0328,6.4842,3.0984,2.3476,1.0328,0.029553,0.071107,0.024255,2.16,0.96,5.52,2.88,1.76,0.96,212.51,4952.1
4,0.019487,-1.0393,0.035597,3.8,6.6,5.4,10.2,3.8,7.8,0.096066,0.11151,0.10399,2.4404,3.5024,2.7968,9.5778,4.3919,3.6148,0.079298,0.09505,0.084868,1.76,2.72,2.32,8.64,3.28,2.72,227.75,5275.5
4,0.051788,-1.0306,0.019681,13,8,5.4,9,6,9.4,0.18441,0.11779,0.21509,5.2493,3.4641,3.8064,7.3636,4.4222,6.1319,0.1516,0.083903,0.16789,4,2.4,3.12,5.6,4,5.28,6.554,124.92
4,-0.19141,-0.85746,-0.37881,10.4,6,6.6,14.8,5.2,7.2,0.13064,0.17369,0.10764,5.1034,6.3246,5.3583,3.7947,6.8118,2.6998,0.11368,0.14056,0.090736,4.48,4.8,4.72,3.36,5.12,1.92,11.807,242.13
4,0.099181,-1.0371,0.036777,12,8.4,5.8,12,7.4,4.4,0.096295,0.15304,0.10599,4.4222,5.7966,4.1846,5.2915,6.7198,4.2479,0.076436,0.12179,0.084515,3.6,4.32,3.44,4.8,5.04,3.04,18.018,387.82
4,0.12011,-0.90793,-0.42056,11,11.4,4.4,10,8.8,11.8,0.13405,0.12459,0.15526,5.0332,9.1554,3.6878,5.0772,4.1846,2.8597,0.10374,0.10679,0.12606,4,8.48,3.28,4,3.44,2.56,25.044,554.73
4,0.043753,-1.0095,-0.063516,4,4.6,3,2.4,2.6,3.8,0.056853,0.0432,0.032743,2.4944,1.2649,1.4907,0.5164,0.84327,3.9101,0.043608,0.03874,0.025174,2,1.12,1.2,0.48,0.72,2.88,32.767,730.07
4,0.20656,-0.98148,-0.057106,9.8,13.6,3.4,7.6,6.8,6.2,0.11279,0.066268,0.075866,9.0284,2.2706,1.9551,1.2649,3.2931,0.78881,0.089199,0.052869,0.064412,8.16,2.08,1.44,1.12,2.32,0.64,41.137,914.19
4,-0.092125,-0.979,-0.23003,8.4,11.6,3,2,5.4,6.2,0.089765,0.064031,0.072392,4.1419,4.0332,1.633,2.1082,2.6331,0.78881,0.071614,0.047498,0.055602,3.28,3.68,1.2,1.6,2.32,0.64,50.098,1109.7
4,0.41287,-0.83597,0.0043444,21.8,20.8,5.2,15.4,8.4,11.2,0.20438,0.32929,0.14871,9.9421,9.6471,3.8528,14.539,6.2039,3.084,0.16737,0.29038,0.12521,8.64,8.96,3.04,13.28,4.48,2.24,59.678,1333.3
4,0.5627,-1.133,0.46416,13,6.8,10,12.6,13.4,20.4,0.085898,0.27031,0.37142,4.8534,4.7329,5.2915,3.8064,4.1419,10.7,0.065947,0.21247,0.31182,4.4,3.84,3.6,3.52,3.52,9.28,69.927,1587.2
4,0.35771,-0.65976,0.048093,8.6,12.2,13,17.4,4.8,7,0.16207,0.39374,0.19859,5.9852,10.379,10.646,3.3731,4.5412,3.9441,0.1361,0.33228,0.14772,4.72,8.96,7.6,2.56,3.36,3.2,80.898,1861
4,0.057956,-0.9907,-0.15149,7,9,4.6,4.2,3.6,1.4,0.054959,0.062606,0.063463,4.8074,2.1082,3.0984,3.6148,3.0258,0.5164,0.043558,0.045577,0.057462,4,1.6,2.16,2.72,2.32,0.48,92.233,2147.9
4,-0.069707,-1.0208,0.010683,8.6,4.4,10,11.2,8.2,3.2,0.055858,0.2081,0.11106,5.4406,3.3066,9.4985,9.3666,12.55,0.42164,0.04497,0.15246,0.06566,3.92,2.88,8.4,8.64,9.52,0.32,104.06,2446.6
4,0.023627,-1.041,-0.12551,7.4,3.6,6.4,10,3.4,3.2,0.069906,0.14083,0.058258,4.4522,0.5164,5.8348,3.5277,1.9551,0.42164,0.054161,0.095919,0.04501,3.68,0.48,5.28,3.2,1.68,0.32,116.33,2749.8
4,0.01474,-0.99427,-0.1028,3,4.8,4.2,1.8,1.2,2,0.10738,0.056259,0.04671,1.7638,4.492,2.2509,0.42164,0.42164,0.94281,0.092563,0.044002,0.034904,1.2,4.16,1.84,0.32,0.32,0.8,129.01,3055.9
4,-0.16516,-0.99307,0.026837,4,4,1.8,2.6,2,2.4,0.028565,0.034875,0.026407,2.582,1.1547,1.2293,2.0656,0.66667,0.5164,0.02384,0.02644,0.019018,2,0.8,0.96,1.92,0.4,0.48,142.09,3363.4
4,0.011998,-1.0129,0.02718,5.6,9.4,1.6,2.8,1.6,2.8,0.16871,0.03701,0.036498,1.5776,2.2706,0.5164,1.0328,0.84327,1.9322,0.13898,0.028897,0.026657,1.28,2.08,0.48,0.96,0.72,1.76,155.57,3672.7
4,0.34609,-0.96807,0.013728,4.6,3,1.6,1.6,1.8,1.6,0.030876,0.023092,0.018485,3.4383,2.3094,0.84327,0.5164,1.2293,0.5164,0.027787,0.017444,0.013976,3.12,1.6,0.72,0.48,0.96,0.48,169.43,3983.8
4,0.024823,-1.0157,-0.0053436,8.8,8.6,4.8,5.6,4.6,2.2,0.14705,0.089125,0.046746,2.9364,6.5524,3.9101,4.6476,2.7968,1.0328,0.11964,0.069878,0.036441,2.64,5.92,3.36,4.32,2.08,0.96,183.67,4298.5
4,-0.012218,-1.0126,-0.11381,4.2,2.6,3.6,4.8,1.4,2.2,0.052492,0.096607,0.024825,2.1499,2.0656,3.0984,4.492,0.5164,1.0328,0.038949,0.069029,0.017716,1.52,1.92,2.32,4.16,0.48,0.96,198.25,4615.4
4,0.17952,-0.96257,-0.021921,4.2,4,15.2,15.6,3.4,2.2,0.034812,0.25397,0.050149,2.4404,1.8856,12.656,8.316,2.2706,1.5492,0.027435,0.17111,0.042749,2.24,1.6,11.04,7.52,2.08,1.44,213.22,4942.4
4,-0.046983,-1.0335,-0.071605,6.4,4.4,5.8,13.6,8.6,14.2,0.1342,0.15412,0.23208,5.0155,2.2706,3.7357,7.8768,6.3105,11.023,0.10284,0.12118,0.18251,4.08,2.08,2.96,6.88,5.12,10.24,6.6294,147.64
4,-0.14268,-0.89759,-0.35016,9.8,8,2.8,7.6,7,12.8,0.075957,0.16454,0.23416,4.9621,5.0772,0.42164,4.7889,4.5704,3.8528,0.056189,0.143,0.19214,3.84,4,0.32,4.32,3.2,2.72,11.913,279.39
4,0.18632,-0.99218,0.0057831,3.6,7.2,1.6,2.4,5.2,4.4,0.062258,0.028487,0.070484,2.3664,4.7329,0.5164,1.9551,1.5492,0.84327,0.0457,0.021423,0.058621,2.08,3.52,0.48,1.44,1.36,0.64,18.11,423.2
4,0.15935,-1.006,-0.066831,3,3.6,2.2,2.8,3.4,2.8,0.048811,0.0376,0.039266,1.1547,0.84327,1.0328,0.42164,1.7127,1.0328,0.037811,0.030231,0.032446,0.8,0.64,0.72,0.32,1.28,0.96,25.096,569.49
4,-0.0047653,-0.96882,-0.1277,7.2,7.6,2.6,4.8,7.8,5.6,0.18031,0.079839,0.10359,5.7116,4.7889,1.4298,2.044,3.084,1.9551,0.16307,0.06244,0.085045,4.64,4.32,1.28,1.76,2.16,1.44,32.792,721.65
4,-0.067578,-0.99544,-0.22709,7.8,12,3.4,5.8,4.2,7.2,0.18125,0.087043,0.098357,3.7357,6.7659,1.075,2.5298,1.3984,1.9322,0.14095,0.066253,0.084429,2.96,5.6,0.88,1.92,1.04,1.76,41.131,884.44
4,0.45704,-0.7911,-0.12596,9.8,7.6,3.6,9,10.4,6.4,0.094302,0.20017,0.16201,7.9554,7.8202,1.5776,4.2164,4.8351,2.0656,0.074956,0.16334,0.13891,6.56,5.76,1.28,3.2,4.08,1.92,50.087,1063
4,0.46617,-1.2154,0.42637,10,12,7,12.4,16.2,16.4,0.089141,0.20703,0.30945,6.6999,3.1972,3.8297,5.7966,8.8794,13.426,0.06325,0.17404,0.24884,6,2.4,3.2,5.28,6.32,12.48,59.791,1270.5
4,0.26852,-0.66245,-0.022833,6.4,6.8,8.4,23.6,7.6,11.6,0.083503,0.34143,0.25683,4.2999,5.9777,4.4522,10.013,2.9515,5.5618,0.070337,0.30183,0.20802,3.68,4.48,3.68,7.04,2.16,5.12,70.171,1498.7
4,0.029797,-1.0205,-0.18334,7.8,4,9.4,6,10.6,3,0.081507,0.27301,0.14921,4.7796,3.4641,11.993,2.3094,3.5653,0,0.058261,0.16478,0.10811,3.84,3.2,9.04,1.6,3.12,0,80.951,1743.2
4,-0.10379,-0.99755,0.05423,2.8,4.8,3,8.4,4.8,6.2,0.042998,0.14564,0.076761,2.2509,1.5492,0.94281,4.7889,3.4254,3.2931,0.035459,0.12797,0.05773,1.68,1.12,0.8,4.32,2.96,3.04,92.263,1996.3
4,0.027004,-0.98395,-0.13074,7,10.4,7.4,5,5.2,4.2,0.056741,0.15344,0.05861,4.2164,11.539,6.2752,6.3944,3.4254,2.8597,0.045867,0.1135,0.048587,3.2,8.64,5.68,4.8,3.04,2.56,104.03,2255.9
4,-0.20931,-1.0159,-0.056251,11,8.8,3,4.6,9.6,3,0.099109,0.1153,0.087644,11.585,12.227,2.3094,6.5524,11.881,1.1547,0.06403,0.075808,0.061398,8.8,9.28,1.6,4.96,8.96,0.8,116.25,2534
4,-0.13506,-1.0135,0.01476,4,4.4,1.6,1.6,2.6,1,0.086594,0.028205,0.026025,2.7487,4.0332,0.84327,0.5164,1.5776,0,0.061324,0.019554,0.022172,2.4,3.04,0.72,0.48,1.28,0,128.88,2813.6
4,0.24666,-1.0006,0.006543,3,6.8,2.4,1.2,2.6,1.4,0.066727,0.036096,0.02176,1.4907,2.7809,1.5776,0.42164,1.4298,0.5164,0.052727,0.026541,0.019018,1.2,2.08,1.28,0.32,1.12,0.48,141.93,3095.2
4,0.14928,-0.99338,0.0096099,3.4,6,3,2.6,2.2,1.2,0.085309,0.055615,0.018233,2.3664,3.5277,2,2.0656,1.2293,0.42164,0.072923,0.043512,0.013966,2.08,3.2,1.6,1.92,1.04,0.32,155.37,3377.8
4,-0.096422,-0.99223,-0.032044,3.6,5.2,3.4,6.2,6.6,3.6,0.042555,0.086323,0.072042,1.5776,2.6998,1.4298,4.2895,4.4522,2.0656,0.032158,0.068616,0.06102,1.28,1.92,1.12,3.84,3.92,1.92,169.19,3663.6
4,0.069791,-1.0556,0.004045,2.8,5.4,3,13.2,7,4.4,0.079024,0.1516,0.082272,1.2293,4.0332,2.7487,7.7287,4.3716,2.0656,0.067593,0.12573,0.067467,1.04,3.68,2,7.04,3.6,1.92,183.39,3953.4
4,0.11387,-1.0048,-0.019984,2,3.8,2.8,6.4,2.2,2.8,0.027869,0.11543,0.022424,0.94281,1.5492,1.3984,3.8064,1.5492,1.9322,0.02154,0.093274,0.019093,0.8,1.12,1.04,3.52,1.12,1.44,197.95,4248.1
4,0.037917,-0.97525,0.1286,11.8,7.8,7.8,6.3,3.8,9.3,0.14143,0.23069,0.084681,5.5936,3.6454,4.492,3.7133,2.044,6.961,0.1256,0.16226,0.062129,4.96,3.4,3.84,3.44,1.84,5.84,6.581,191.67
4,-0.13593,-0.93964,-0.29899,5.4,4,3.2,6.6,5.8,17.9,0.063468,0.095856,0.13839,3.3731,1.633,2.6162,3.8644,1.3984,3.573,0.054076,0.077359,0.11717,2.88,1.2,1.92,3.36,1.04,3.12,11.89,338.69
4,-0.067696,-1.0186,0.094833,8.8,8.6,1.2,3.5,2.4,5.4,0.1178,0.028914,0.061174,4.7796,6.5693,0.42164,1.2693,1.4298,5.4406,0.10347,0.023687,0.04927,4.16,5.92,0.32,0.9,1.04,3.52,18.117,497.86
4,0.01381,-1.0249,-0.033743,12.6,7.1,8.2,9.7,5.4,9,0.066557,0.13538,0.10065,7.961,4.4083,7.5248,10.781,3.8644,5.416,0.050188,0.089731,0.075791,5.92,3.66,6.64,9.18,2.88,4.8,25.116,668.43
4,-0.12697,-0.95503,-0.047022,11.2,13.6,7.2,7.6,5.4,8,0.1597,0.12951,0.12597,4.077,4.6714,4.2374,6.802,2.1705,2.2608,0.13242,0.11158,0.099463,3.36,2.52,3.44,4.6,1.68,1.8,32.834,861.16
4,-0.069725,-1.0287,-0.099988,10.2,22.5,3.2,3.4,4.8,6.2,0.1978,0.080301,0.12383,10.358,6.5701,1.2293,0.5164,2.6162,3.6148,0.14685,0.067366,0.099029,7.52,5.7,1.04,0.48,2.24,3.36,41.204,1069.5
4,0.42621,-0.8076,-0.037698,9.2,18.1,9.4,8.2,6.6,20.9,0.093683,0.20557,0.14788,3.8528,9.7576,5.1034,5.5538,3.6878,6.6072,0.080753,0.16229,0.12732,3.36,9.1,3.84,5.2,3.28,5.5,50.191,1306.5
4,0.35552,-1.2314,0.57023,7,20.8,10,12.9,5.2,21.3,0.12134,0.15502,0.1717,4.2687,9.6816,8.5635,10.989,2.044,7.5873,0.093264,0.091177,0.14161,3.6,8.16,6.8,9.06,1.76,6.42,60.007,1570.4
4,0.15883,-0.68461,-0.04036,12.6,10.1,12.6,9,8,10.4,0.13131,0.32019,0.17048,4.3512,7.7237,7.1678,7.6739,6,6.0037,0.10444,0.26786,0.12596,3.28,7.3,5.52,5.4,4.4,5.4,70.376,1858.6
4,-0.092538,-1.0154,-0.048042,13.8,17.1,10.8,8.1,10.8,15,0.15215,0.17729,0.19486,11.104,12.306,11.023,3.3813,11.574,5.416,0.12262,0.14728,0.14512,9.36,10.32,8.08,3.12,8.48,4.8,81.177,2162.3
4,-0.14415,-0.98056,-0.038362,9.6,10.9,6.2,5.9,3,8.3,0.064145,0.10218,0.097093,2.5473,6.0452,4.9171,4.4833,1.1547,6.6675,0.048378,0.090728,0.074672,2.08,5.7,4.24,2.5,0.8,6.3,92.474,2483.8
4,-0.013382,-0.99423,-0.21423,3.4,4.7,4,6.9,1.8,2.6,0.028515,0.098518,0.017697,2.3664,1.2517,3.3333,7.7093,0.78881,0.96609,0.019302,0.067148,0.01328,1.92,1.02,2.4,6.66,0.64,0.84,104.23,2811.3
4,-0.1288,-1.0047,4.13e-05,5,3.9,4.8,4,2.6,6.5,0.073009,0.064545,0.10336,2.7487,1.912,4.9171,3.496,1.9551,2.1731,0.057915,0.039836,0.084677,2.4,1.7,4.56,3.2,1.52,2,116.42,3141.1
4,-0.099753,-1.0043,0.05853,4.6,9.4,3.4,3.7,2.2,5.5,0.08487,0.034871,0.041693,3.2387,3.9497,1.2649,3.093,0.42164,1.354,0.072545,0.024972,0.033154,2.72,3.24,1.12,2.58,0.32,1.2,129.03,3473.2
4,0.097296,-0.99937,0.028662,3,5.5,4.2,4.6,1.6,5.8,0.044661,0.07549,0.077302,2.6667,2.5495,2.6162,2.0111,0.84327,4.5166,0.037532,0.060931,0.060508,2.4,2.1,1.92,1.8,0.72,4.16,142.04,3808.1
4,-0.0040589,-1.0165,0.15936,2,1.9,1.6,1.6,1.2,3,0.012119,0.024044,0.033332,1.1547,1.4491,0.5164,0.5164,0.42164,0.8165,0.010605,0.019046,0.027573,0.8,1.26,0.48,0.48,0.32,0.6,155.45,4144.4
4,0.12793,-0.99178,0.038149,2.4,2.7,3.4,2.7,1.2,3.2,0.05125,0.043433,0.042839,1.5776,1.8886,2.8752,2.2136,0.42164,1.0328,0.036763,0.037383,0.036836,1.28,1.36,2.48,1.26,0.32,0.96,169.23,4481.5
4,-0.032893,-1.0096,0.0094666,7.8,10.8,5.8,6.4,2.8,7.4,0.1378,0.074933,0.086931,5.8271,9.1141,2.9364,2.5033,0.78881,3.2042,0.11817,0.056064,0.074,4.16,8.16,2.56,2.04,0.64,2.88,183.38,4822.4
4,-0.19541,-0.96481,-0.0020646,4.4,5.1,3,4.1,1.6,3.5,0.037954,0.045093,0.049868,2.3664,6.1545,1.8856,4.9092,0.5164,2.273,0.030717,0.038231,0.038295,2.08,3.38,1.6,2.78,0.48,1.6,197.88,5167
4,0.038342,-1.0324,0.036244,5.6,9.2,6.8,18.3,5.4,8.7,0.11329,0.22559,0.11772,4.402,8.9294,4.8259,8.7312,3.5024,0.48305,0.091893,0.18229,0.098826,3.52,7.68,3.36,6.96,2.72,0.42,212.76,5520.6
4,0.0035004,-1.0202,-0.0016633,11.6,8.1,5.6,14.1,3.4,8.3,0.10907,0.14789,0.12005,7.7057,6.9674,2.7968,8.85,2.3664,7.7753,0.083955,0.11217,0.098551,5.92,6.32,2.08,7.92,2.08,6.96,227.98,5882.4
4,0.30176,-0.97816,0.097633,8.8,6.1,4.4,14,5.8,5.2,0.092367,0.17063,0.088446,3.084,5.1305,2.7968,5.5377,2.2509,3.6454,0.074816,0.14383,0.070206,2.24,4.3,2.08,4,1.84,3,6.3157,80.988
4,-0.083659,-0.96356,-0.18956,16.4,14.7,4.2,2.3,9.2,13.8,0.16281,0.076007,0.2031,6.2039,10.078,2.6162,0.48305,4.7329,3.9665,0.13503,0.061214,0.17636,5.12,8.22,2.24,0.42,4.16,3.36,11.491,186.97
4,0.012515,-1.0237,-0.15422,7.6,16.6,3.2,5.8,7.4,9.9,0.16959,0.087444,0.12207,7.2602,10.844,2.044,8.9044,5.0155,2.9981,0.12871,0.067609,0.092415,5.36,9.12,1.52,5.04,3.92,1.7,17.585,322.07
