Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
3,0.019177,-0.91265,-0.42371,4.2,9.7,1.2,3.2,3.4,4.9,0.07018,0.034934,0.041724,2.2509,6.0194,0.42164,1.5492,1.8379,3.573,0.055731,0.027411,0.034159,1.84,5.22,0.32,1.44,1.68,3.12,152.64,2993.4
3,0.21893,-0.90171,-0.35758,7.6,9.9,4.4,6.3,14.4,6.4,0.14562,0.088768,0.10392,7.0742,7.0938,2.2706,5.7745,10.885,4.2479,0.11871,0.067373,0.069572,5.52,6.48,1.92,5.36,9.28,3.6,166.28,3283.3
3,0.25566,-0.89204,-0.3998,8.4,9,5.2,4.6,17,9.5,0.095001,0.086232,0.13151,7.1678,4.8305,1.8135,3.3066,11.926,4.6726,0.081369,0.064536,0.10308,5.92,4.2,1.36,2.64,10.8,3.9,180.29,3584.2
3,0.17336,-0.88678,-0.48452,7,13,3.8,6,3.8,6.3,0.11383,0.054033,0.056118,4.3716,6.2361,1.2293,1.6997,1.2293,5.8509,0.097636,0.04223,0.04202,4,5.6,0.96,1.4,0.96,5.36,194.68,3896.2
3,-0.27563,-0.83704,-0.41301,7.6,14.1,9.8,7.2,9.4,15.1,0.092473,0.24739,0.14318,4.7889,5.2377,5.0947,4.2111,5.2324,10.365,0.073393,0.18259,0.11244,3.52,4.14,4.64,3.84,4.32,8.34,209.41,4217.7
3,0.19178,-1.003,0.097668,4.8,14.4,3.2,5.9,10.2,10.6,0.14727,0.10827,0.12772,2.1499,7.4565,1.5492,1.5239,8.7025,9.5824,0.12251,0.082854,0.10587,1.52,6.72,1.36,0.96,6.32,8,224.51,4554.5
3,0.040614,-1.012,0.1134,7,10.2,4.4,2.2,12,9.3,0.12049,0.05367,0.18497,3.5277,3.9665,2.9515,1.3166,5.2915,0.48305,0.094919,0.043405,0.14249,3.2,3.36,2.72,1.08,4.4,0.42,239.97,4898.6
3,0.14799,-0.98016,-0.10237,4,2.7,2.8,7.2,7.2,15.4,0.057563,0.067639,0.25484,2.4037,3.653,1.2293,1.9322,2.4404,4.858,0.041757,0.048044,0.20797,2,2.72,0.96,1.44,2.16,3.36,255.77,5248.9
3,0.13261,-0.94997,-0.19958,6.6,7.2,5,7.1,6.8,5.7,0.087003,0.11048,0.10598,4.0879,2.2509,3.1972,4.0947,4.077,2.8694,0.071597,0.083009,0.084609,2.96,1.92,2.8,3.54,2.96,2.64,271.88,5604.1
3,0.28463,-0.9652,0.23299,4.8,5.4,5.4,6.8,4.4,6,0.10085,0.074662,0.070333,1.6865,2.3664,2.7162,7.0679,2.1705,1.7638,0.080826,0.058085,0.052607,1.44,1.92,2.32,6.56,1.92,1.6,6.334,97.419
3,0.21683,-0.9773,0.1267,7.4,7.2,7,4,4.4,10.4,0.18064,0.078891,0.10457,3.7476,7.5836,7.4536,0.94281,2.9515,8.0994,0.15367,0.059829,0.092235,2.72,7.04,6,0.8,2.72,7.52,11.542,179.7
3,-0.035094,-0.96477,-0.1982,3,2.8,2.2,3.6,3.8,4.4,0.025842,0.019398,0.035357,2.2111,1.9322,1.0328,0.5164,2.7809,6.1319,0.019425,0.015228,0.02553,2,1.76,0.96,0.48,2.24,4.64,17.644,282.95
3,-0.030725,-1.0583,0.084197,5.2,3.8,8.4,10.4,10.6,18.6,0.060295,0.1227,0.21165,3.8528,2.4404,2.8752,1.9551,4.7422,11.692,0.047925,0.10256,0.18451,3.04,2.24,2.32,1.44,3.92,10.72,24.573,403.91
3,0.11001,-0.95065,0.15709,3,7.8,10.8,21.6,3.4,7,0.098784,0.16111,0.060261,2.2111,6.3034,7.9554,8.9592,2.0656,5.2915,0.073821,0.11488,0.052383,2,5.76,5.76,8.32,1.44,4.8,32.28,554.12
3,0.49572,-0.70665,0.18596,12.4,12.4,11.8,13,14.2,7.2,0.14545,0.13199,0.13503,8.5531,2.7162,10.293,9.1409,8.7788,7.3151,0.12324,0.11242,0.11384,6.88,2.08,8.16,8,6.64,5.12,40.484,743.35
3,0.44909,-0.89187,0.64471,9.4,8,10,6.6,7.6,14,0.078064,0.24264,0.088126,7.2602,5.6569,5.3748,7.2296,7.2908,6.8961,0.057292,0.2172,0.068623,5.52,4.8,4.4,6.72,5.36,6.4,49.348,953.01
3,-0.17694,-0.92906,-0.16828,9.2,17,14.2,20.2,14.4,21.6,0.15086,0.14479,0.27315,4.6857,12.961,10.675,9.1748,10.946,8.5531,0.12848,0.11719,0.22683,4.24,12,8.64,6.88,9.28,6.24,58.947,1207.6
3,0.17054,-0.93023,-0.047681,10.2,6.6,10.4,8.2,14.6,21.6,0.12288,0.11044,0.32733,7.2541,4.8808,8.4748,2.7809,6.1319,8.3427,0.1062,0.089281,0.28191,6.24,4.48,6.08,2.08,5.68,6.24,69.047,1486.1
3,0.53793,-0.83078,0.396,7,9,4.4,6.8,5.6,9.4,0.12646,0.029054,0.15274,3.1269,6.9282,2.0656,4.2374,3.0984,9.252,0.11211,0.020355,0.13166,2.4,6.4,1.52,3.04,2.72,8.48,79.697,1778.1
3,0.083215,-0.96963,-0.0019288,4.6,15,4.8,8.8,5.2,6.2,0.22101,0.056172,0.10107,3.4383,1.7638,2.7809,3.6148,2.6162,3.3599,0.18772,0.042958,0.080461,2.56,1.6,2.56,3.04,2.16,3.04,90.843,2078
3,-0.27288,-0.94894,-0.20487,11.8,12.4,5.8,2.8,6,4.6,0.13852,0.044429,0.053362,11.282,12.589,5.9404,1.0328,5.4975,4.6476,0.09304,0.031139,0.039143,8.56,11.68,4.48,0.96,4,4.32,102.44,2391.2
3,-0.0067567,-0.96741,-0.27085,7.2,11.2,4.8,1.2,3.8,3.8,0.12789,0.03366,0.063774,4.6857,6.0516,2.6998,0.42164,2.4404,3.6148,0.10941,0.025645,0.052588,4.24,5.44,2.24,0.32,2.16,3.36,114.46,2709.4
3,0.16487,-0.94474,-0.35303,5,3.2,4.2,8.8,7.6,4.8,0.05019,0.062677,0.046305,7.3937,2.4404,2.2509,4.2895,4.8351,1.9322,0.040573,0.04838,0.037363,5.6,2.24,1.84,3.84,3.52,1.44,126.91,3032
3,0.048228,-0.88253,-0.4494,11.2,16.4,8.8,6.4,7.6,10,0.13888,0.058189,0.091932,6.6466,8.4748,7.1305,5.1897,6.3105,2.582,0.11172,0.045389,0.079744,5.36,6.08,5.84,4.32,4.72,2.4,139.76,3363
3,0.1611,-0.87648,-0.47191,13.6,3,8.6,1.8,7.4,2.2,0.091661,0.04012,0.037117,6.4498,2.3094,4.0879,0.42164,4.2999,2.5298,0.068303,0.034029,0.029881,5.12,1.6,2.88,0.32,3.52,1.92,153.01,3705.3
3,0.13597,-0.88676,-0.43497,6.8,5.8,7.2,1.4,4.4,5.8,0.052733,0.034126,0.033245,4.9621,2.4404,2.1499,0.5164,1.4298,4.2895,0.041644,0.028984,0.028856,4.24,2.24,1.52,0.48,1.28,3.84,166.63,4051.7
3,0.15564,-0.94447,-0.34992,4.4,2.2,7.6,6.6,4.2,4.4,0.029104,0.057417,0.058662,4.0879,1.0328,5.5217,1.9551,2.9364,2.9515,0.017671,0.047112,0.047386,3.04,0.96,4.16,1.44,2.24,2.72,180.63,4401.7
3,0.067563,-0.9427,-0.3163,6.2,5.8,7.6,2.6,8.6,2.4,0.085662,0.09828,0.092669,4.5412,5.3914,9.0578,0.5164,3.0984,1.9551,0.073923,0.077784,0.077877,3.84,4.96,6.72,0.48,2.72,1.44,194.99,4755.3
3,0.11912,-0.95164,-0.28394,4.4,11.4,11.8,12.4,11.4,6.6,0.15826,0.088941,0.12671,3.7476,11.806,8.5219,3.5024,11.007,3.3731,0.14431,0.074297,0.096508,3.28,10.88,6.64,2.56,8.24,2.56,209.71,5117.8
3,0.18794,-0.96117,-0.29572,7.4,7.4,3.2,4,8.6,10.6,0.074146,0.03836,0.11259,2.5473,3.0984,1.5492,2.582,10.319,3.9777,0.057786,0.032207,0.09571,1.92,2.88,1.36,2.4,7.76,3.68,224.78,5491
3,0.12384,-0.9833,-0.21182,7.8,3,2.2,3.2,6.6,5.2,0.050792,0.033599,0.067069,4.2895,2.582,1.5492,2.4404,2.0656,1.0328,0.036681,0.027881,0.050123,3.44,2.4,1.12,2.24,1.44,0.96,240.19,5867.4
3,-0.12392,-0.99053,-0.18474,14,7.8,4.8,5.2,8.8,7.2,0.17467,0.069297,0.13136,7.2419,4.2895,2.9364,2.5298,6.8118,1.5492,0.15154,0.056041,0.10906,6,3.36,2.56,2.24,5.76,1.44,255.94,6248.9
3,-0.33894,-0.85463,-0.27728,4.8,7.8,7.6,7.4,9,6.6,0.084137,0.078602,0.049709,3.2249,1.5492,7.7345,5.1467,5.0772,5.5618,0.064085,0.055042,0.037505,2.56,1.12,7.12,3.84,4,4.16,272,6637.5
3,-0.020609,-0.9828,-0.26392,7.8,7,4.6,7,7.2,6.6,0.089481,0.083994,0.084347,3.4254,2.582,4.6476,5.2915,7.9274,5.5618,0.060833,0.06221,0.061516,3.04,2.4,3.52,4,5.92,4.16,288.39,7032.6
3,0.18121,-1.0086,-0.073361,3.2,6.4,6.8,8.4,8.6,11.6,0.062341,0.057524,0.10642,2.5298,3.0984,4.2895,6.5862,5.6016,5.5618,0.054169,0.041516,0.086624,2.24,2.88,3.44,6.08,5.12,4.16,305.08,7432.8
3,0.12844,-0.96376,-0.23959,10.2,8.4,7.8,2,8.8,7.6,0.083855,0.067502,0.060646,5.9404,2.3664,8.7025,0.94281,4.2895,7.6478,0.061776,0.050942,0.045875,4.64,1.76,6.48,0.8,3.04,5.76,322.09,7839.4
3,0.20454,-0.98822,0.23921,5.6,7.6,1.4,2.1,2.6,3.8,0.085993,0.031918,0.064086,3.0258,4.0607,0.5164,0.99443,1.2649,2.6998,0.075911,0.023912,0.055729,2.48,3.68,0.48,0.9,0.96,2.24,6.2216,87.583
3,0.05724,-0.99059,0.072743,6,9.8,1,2,3.8,5.3,0.15659,0.031903,0.15482,4.2687,1.9322,0,0.8165,3.8528,2.8694,0.13587,0.022791,0.12608,3.6,1.68,0,0.6,2.88,2.22,11.405,159.33
3,-0.11466,-0.99089,-0.11907,4.4,5.7,2.2,1,2.8,1.8,0.049488,0.02849,0.018745,2.9515,3.1287,1.0328,0,1.3984,0.91894,0.039818,0.026152,0.016194,2.32,2.9,0.96,0,1.04,0.64,17.472,239.23
3,0.012732,-1.0045,0.0084931,5,5.1,3.8,3.2,3.4,3.1,0.05604,0.061028,0.079778,2.2111,2.1833,2.4404,1.7512,1.4298,1.8529,0.045227,0.049469,0.057097,2,1.86,1.76,1.44,1.04,1.68,24.345,325.44
3,-0.1133,-1.0141,0.13619,7,5.9,4.8,6.4,6.6,5.6,0.061206,0.097783,0.10704,4.1096,0.73786,3.2249,2.7568,5.5217,2.1187,0.048051,0.079592,0.082037,3.6,0.38,2.56,2.08,4.32,1.4,31.921,422.25
3,0.055951,-0.96745,0.19125,6.8,4.6,4,2.2,3.8,6.6,0.076527,0.11418,0.091866,10.654,0.96609,0.94281,1.9322,3.4254,3.5024,0.055046,0.096133,0.074553,8.08,0.84,0.8,1.68,2.56,2.88,40.189,536.15
3,0.23837,-0.80978,0.25581,14,11.3,8,20.2,7.8,4.4,0.10804,0.28975,0.20504,9.4985,10.111,5.2915,6.5456,6.941,1.3499,0.074559,0.22032,0.18166,8.4,9.36,3.6,4.8,4.96,1.12,48.942,670.46
3,0.39689,-0.72467,0.62102,15.8,4.2,10.2,16.7,11,6.5,0.081437,0.34332,0.12179,9.4845,1.9322,11.65,10.467,7.3636,1.354,0.065382,0.24045,0.10029,7.36,1.68,8.72,9.36,5.6,1.2,58.385,851.62
3,0.072479,-0.9943,0.39374,13.6,13.7,11.2,21.6,11,17,0.22746,0.2858,0.40536,7.0427,7.5432,4.638,10.617,12.184,13.038,0.2015,0.2232,0.35887,5.92,6.64,3.36,9.6,10,12,68.529,1074
3,-0.18356,-0.92894,-0.34626,7.8,17.8,4.6,2.6,5.8,6.3,0.1476,0.085031,0.15399,8.2839,12.291,1.9551,0.96609,3.4897,4.4981,0.13682,0.071583,0.12036,6.08,9.48,1.68,0.84,2.96,3.42,79.19,1316.3
3,0.22577,-0.95803,-0.13861,9.8,14.9,6.2,10.6,8,6.8,0.10786,0.19231,0.1797,12.264,10.049,4.2895,3.2728,4.8074,2.7406,0.092145,0.14787,0.14973,9.36,9.1,3.12,2.24,3.6,1.92,90.317,1579.3
3,0.33763,-0.9445,0.27895,9.4,14.6,3.8,3.7,7,3.1,0.16642,0.061989,0.081328,5.7581,6.7528,1.5492,3.093,4.714,2.1833,0.14057,0.052762,0.065403,4.88,5.76,1.12,2.58,3.6,1.74,101.93,1851
3,0.16763,-0.97585,-0.048741,9.4,12.6,2.6,3.2,3.4,3.5,0.1621,0.055695,0.095117,5.6016,5.5217,1.4298,0.91894,2.4585,1.2693,0.12,0.04278,0.081774,5.12,5.2,1.12,0.64,2.08,0.9,113.99,2130.3
3,-0.20712,-0.95677,-0.24638,11.2,4.2,2.4,1.6,2.2,3.1,0.061204,0.033505,0.047666,5.7504,3.4254,1.075,0.96609,1.5492,1.4491,0.045825,0.026397,0.040636,4.64,2.88,0.88,0.84,1.12,1.26,126.48,2415.1
3,-0.26584,-0.83454,-0.36916,7,7.8,6.2,11.6,6.8,6.3,0.076937,0.20799,0.10234,6.9602,3.0111,1.6865,6.5693,5.3914,2.4967,0.06063,0.17014,0.071059,5.2,2,1.44,5.92,4.08,2.3,139.35,2704.7
3,0.15428,-1.0243,-0.055467,8.4,13.2,3.6,3.7,4.8,5.1,0.1824,0.07558,0.094615,5.3583,1.7512,1.5776,1.2517,2.044,1.8529,0.14875,0.056734,0.081584,4.08,1.44,1.28,1.02,1.84,1.68,152.63,3003.4
3,0.047348,-0.93725,-0.32157,11.6,16.6,2.4,3.5,5.8,1.5,0.1719,0.057069,0.073687,11.306,6.4842,0.5164,0.84984,2.6162,1.5811,0.13956,0.044322,0.061342,9.52,5.92,0.48,0.7,2.16,0.9,166.31,3311.3
3,0.13961,-0.94936,-0.35594,10.2,8.4,2.6,3.3,5,3.6,0.10412,0.076058,0.072973,8.4958,5.2536,1.7127,1.2517,4.5704,2.5033,0.080651,0.059269,0.058404,7.84,4.32,1.52,1.02,3.6,2.04,180.36,3625.9
3,0.065295,-0.88576,-0.47809,6.4,7.5,3.8,4.7,4.4,5.2,0.080692,0.074257,0.062456,2.5473,4.2492,2.9364,2.9078,2.4585,2.8206,0.066406,0.061905,0.049163,2.08,3.9,2.56,2.64,1.92,2.6,194.77,3944.6
3,0.16114,-0.87138,-0.47412,4.2,6.6,2.8,3,4.4,1.3,0.043085,0.052066,0.036776,2.3476,3.2042,1.5492,2.582,3.6271,0.48305,0.032747,0.044861,0.028633,1.84,2.76,1.36,2.4,3.28,0.42,209.54,4265.9
3,0.099397,-0.86609,-0.45358,9,7.5,1.8,1.9,6,2,0.09409,0.020509,0.057825,3.7712,2.7183,0.78881,1.5239,2.1082,0,0.07527,0.015795,0.044386,2.8,1.6,0.64,0.9,1.6,0,224.64,4589.6
3,0.27676,-0.94766,-0.18708,12.6,10.9,2.4,4.1,7.2,5.7,0.097414,0.054669,0.17414,7.8768,2.9609,1.9551,1.8529,4.077,5.4375,0.08127,0.035187,0.15068,6.72,2.46,1.44,1.68,3.44,5.04,240.08,4919.8
3,0.18983,-1.0039,0.16353,5.6,8.9,2,2.6,3.4,3,0.090291,0.033401,0.077585,1.5776,2.7669,0.94281,1.7127,1.075,2.582,0.071856,0.029202,0.056746,1.28,2.48,0.8,1.6,0.88,2.4,255.85,5254.1
3,0.14696,-0.98734,0.036768,8.4,7.6,3.4,4.2,8.2,8.5,0.092017,0.053901,0.2192,7.9889,2.2211,2.4585,2.2509,3.7357,5.3385,0.077321,0.045692,0.18634,5.84,1.92,2.08,1.92,2.96,4.5,271.96,5593.2
4,0.040756,-0.97848,-0.31633,4.6,3.3,12.4,11.5,11.8,4.4,0.026424,0.14552,0.12637,2.1705,1.767,12.376,3.3082,4.7796,2.9515,0.020889,0.1029,0.10879,1.68,0.94,10.88,2.1,3.76,2.72,6.1713,160.04
4,0.11281,-0.92621,-0.35354,9.4,3.9,7.4,6.8,6.6,3.1,0.089672,0.084035,0.043906,8.0719,2.9609,4.6476,4.2111,4.1419,2.1833,0.065755,0.062571,0.033362,7.28,2.46,3.68,3.84,3.12,1.74,11.241,285.41
4,0.21124,-0.9191,-0.25473,5.6,6.5,4.6,8.2,8.2,9.7,0.045763,0.10054,0.19352,2.8752,3.2404,2.7968,4.5412,4.077,7.2119,0.035201,0.085277,0.16783,2.32,2.8,2.48,4,3.36,6.64,17.203,428.54
4,0.098749,-1.0149,0.0090821,7.8,2.2,6.8,5.8,8,12.7,0.041481,0.068383,0.14707,3.6757,1.3166,5.3083,3.4254,5.3748,7.5873,0.028511,0.055311,0.13014,2.72,1.08,4.24,2.88,4.4,6.42,23.972,583.46
4,0.0011657,-0.91871,-0.258,11.2,8.5,6,3.8,11,6.9,0.097677,0.067406,0.20148,7.5836,3.171,3.1972,5.2239,6.7659,4.0125,0.083583,0.050568,0.16076,5.84,2.4,2.8,3.68,4.8,3.3,31.466,757.26
4,0.089607,-0.9314,-0.29295,2.8,3.2,3.2,8.1,4.6,4.8,0.050051,0.099222,0.079909,0.42164,1.7512,2.044,6.3849,2.7162,1.9322,0.042413,0.070859,0.062831,0.32,1.44,1.76,5.34,2.32,1.68,39.568,941.61
4,0.053944,-0.99842,-0.13735,8.2,16.9,2.4,4.7,13.8,13.6,0.13219,0.07131,0.10726,6.9089,9.8483,1.075,3.7133,10.84,6.5524,0.098423,0.054144,0.077249,5.84,8.7,0.88,3.44,9.36,4.64,48.293,1137
4,-0.086049,-0.84875,-0.47296,14.8,18.4,8.2,2.1,5.2,9.4,0.17572,0.14761,0.1007,9.0774,10.013,7.5836,0.8756,3.084,5.1251,0.15086,0.1079,0.089167,7.84,8.16,5.52,0.72,2.64,4.44,57.599,1361.9
4,-0.16654,-0.83236,-0.47986,22.8,5.6,13.8,8.2,10.2,4.9,0.1694,0.16497,0.050375,7.8429,3.4383,9.461,4.3153,7.0364,3.7845,0.13062,0.10527,0.040732,6.96,2.88,8.16,3.84,6.24,3.12,67.405,1610.6
4,0.030849,-0.891,-0.37848,7.6,10.2,8.6,5.8,8.8,10.7,0.14996,0.085203,0.18628,4.9261,5.808,4.8808,1.3166,7.8712,4.0291,0.1295,0.060363,0.1477,4.08,4.92,4.32,1.08,5.68,3.42,77.726,1875.5
4,0.39867,-1.0082,0.42221,11,17.9,8.8,9.8,20.2,22.8,0.16603,0.13519,0.25977,12.074,9.4334,6.4429,4.5656,3.9101,8.1213,0.14441,0.091996,0.21757,11.2,6.56,4.96,4.16,3.04,7.6,88.601,2163.4
4,0.32688,-0.80658,0.0098176,11.8,7.5,5.8,3.6,11,14.2,0.086352,0.065848,0.18132,6.7791,4.8132,3.8528,0.5164,4.761,12.291,0.071195,0.056011,0.1354,4.56,3.9,2.96,0.48,4,10.68,100.01,2474.8
4,0.12557,-0.92977,-0.050443,7.8,8.4,5.8,4.5,7.8,3.7,0.059897,0.10012,0.07569,6.68,6.2397,2.8597,2.273,3.2249,4.1647,0.042024,0.069329,0.061633,4.88,5.2,2.56,2,2.96,2.72,111.75,2792.3
4,0.0066909,-0.96237,-0.05867,7.2,14.4,6.4,15.1,8.8,9.7,0.089787,0.14261,0.07092,6.5794,7.2296,4.5509,12.784,3.9101,3.6833,0.070346,0.11467,0.055194,4.72,6.72,3.28,10.14,3.04,3.18,123.93,3119.3
4,0.16102,-1.0437,-0.1172,5.8,6.7,5.2,20.3,8.4,4.7,0.0371,0.19353,0.066863,3.9101,4.9453,2.7809,9.2141,6.8832,1.8886,0.031163,0.161,0.055864,3.36,2.9,2.24,8.5,5.04,1.7,136.54,3463.5
4,0.062959,-0.96394,-0.14741,5.6,4.3,11.4,10.1,5.6,3.3,0.11461,0.11647,0.034533,3.6271,2.3594,8.1541,3.3813,4.3512,0.48305,0.10179,0.095623,0.026349,2.88,2.16,6.72,3.12,3.92,0.42,149.54,3814.4
4,-0.01678,-1.0118,-0.1538,5.4,7.5,4.8,2.1,6,4.1,0.069781,0.045146,0.044066,2.5473,5.6421,5.0509,2.1318,5.0332,3.4785,0.048872,0.029244,0.033658,1.84,5.2,3.68,1.18,3.6,3.12,162.93,4168.9
4,0.17577,-0.94538,-0.11538,7.4,2.8,4.6,5.5,4.6,3.4,0.063454,0.048532,0.046612,6.8508,1.7512,3.8064,4.6726,1.9551,1.7127,0.039238,0.040682,0.040091,5.04,1.44,3.12,3.9,1.68,1.44,176.68,4527.6
4,0.18153,-0.97952,-0.031811,8.8,3.7,9.2,9.9,9.6,3.5,0.058048,0.12258,0.055782,4.9171,2.9078,5.9404,7.6369,4.5509,1.5811,0.043189,0.10714,0.046987,3.44,2.3,5.04,6.9,3.52,1.5,190.8,4891.5
4,0.22131,-1.0036,-0.063596,9.2,6.8,15.4,8.5,8.2,6.2,0.080884,0.13391,0.065157,6.3736,3.4254,10.885,1.354,6.973,4.2111,0.069698,0.10698,0.049727,4.72,2.88,10.08,1.2,5.12,3.84,205.27,5262.8
4,0.25205,-0.93744,-0.1324,5.2,4.5,5.4,7.7,4.6,3.8,0.067075,0.071817,0.053,5.6725,3.0277,4.3512,3.5917,3.0258,0.63246,0.057666,0.04691,0.041282,4.64,2.5,3.28,2.16,2.48,0.36,220.09,5641.6
4,0.036127,-0.9502,-0.18122,7.2,6.5,11.8,10,5.6,2.4,0.055457,0.13485,0.029036,5.9029,3.1358,9.8297,5.7155,4.0332,0.5164,0.043474,0.091005,0.022399,4.32,2.7,7.84,4.2,3.52,0.48,235.24,6027.6
4,0.15035,-1.0115,-0.19347,11.4,6.9,11.4,7.4,17.4,6,0.085795,0.12243,0.099786,10.762,2.4244,11.597,2.7162,9.0086,2.8284,0.065289,0.091911,0.064635,7.84,1.76,10.48,2.08,6.72,2.4,250.73,6421.1
4,0.13025,-0.96925,-0.18296,4.6,2.6,8.6,4.7,7,4.6,0.042659,0.084454,0.030317,4.0879,1.7127,3.4383,1.2517,2.9059,2.5033,0.036821,0.068156,0.022791,2.96,1.44,2.56,1.02,2.4,2.04,266.54,6822.9
4,0.17111,-0.89737,-0.38622,4.4,7.8,2,2.5,2.8,4.2,0.041372,0.030304,0.029576,1.4298,4.3665,1.3333,1.8409,2.3476,5.4324,0.030404,0.018286,0.01881,1.12,3.84,1.2,1.3,2.16,3.52,6.1481,131.56
4,0.13955,-0.92375,-0.33043,6.2,11.2,3,6.1,11,8.6,0.098629,0.078709,0.0979,4.8717,3.6148,0.66667,1.8529,4.2164,1.7127,0.079399,0.062761,0.07915,3.52,3.12,0.4,1.68,3.2,1.44,11.175,228.37
4,-0.12956,-0.97723,0.018358,4.2,4.5,3.8,4.8,6,14.3,0.0513,0.056213,0.098779,1.6865,1.0801,2.044,1.8135,6.9921,4.8546,0.040079,0.0435,0.072777,1.28,0.8,1.44,1.6,5.2,3.76,17.106,346.33
4,-0.12675,-0.97838,0.023741,3.8,8.4,1.8,3.1,3.6,12.4,0.072105,0.04262,0.10492,2.8597,0.96609,1.0328,1.8529,2.2706,6.5524,0.059096,0.032161,0.090392,2.56,0.84,0.96,1.68,1.92,5.28,23.838,476.96
4,0.043623,-0.97221,0.042073,1.8,4.1,2.2,3.8,5.6,14,0.019533,0.028853,0.17043,0.78881,2.2336,1.0328,0.78881,4.2479,5.2493,0.016045,0.021866,0.1494,0.64,1.7,0.96,0.64,3.52,4.8,31.252,620.96
4,0.031424,-0.99892,0.2402,3.6,4,3.4,4.5,7.2,6.8,0.044798,0.054119,0.073897,2.9515,0,1.8379,1.7795,3.2931,1.9322,0.039728,0.042885,0.062808,2.16,0,1.52,1.5,2.32,1.68,39.339,772.4
4,0.11484,-0.97839,-0.011476,3.4,4.3,2,2.5,4.8,17.2,0.041635,0.024671,0.1656,2.6331,0.67495,0.66667,1.8409,2.2509,6.1608,0.033031,0.019322,0.13819,2.08,0.56,0.4,1.3,1.84,4.4,48.031,931.75
4,0.12471,-0.86703,-0.43214,2.8,4.4,3.6,5.5,8.8,17.5,0.047833,0.085301,0.11006,1.2293,3.2042,2.1705,1.354,4.5412,7.2457,0.037993,0.069514,0.0873,1.04,2.88,1.68,1.2,3.44,6.3,57.266,1109.4
4,0.15264,-0.9281,-0.37883,4,3,2.8,2.8,2,8.5,0.027004,0.06273,0.056235,3.266,2.2111,1.5492,2.9364,1.1547,2.1731,0.020537,0.049488,0.043767,2.4,1.2,1.36,2.08,0.8,1.6,67.03,1293.2
4,0.056407,-0.90781,-0.44889,5,10.2,4.8,11,7.6,10.8,0.054641,0.11612,0.053269,2.4037,4.8717,1.2293,6.5828,6.0955,7.4655,0.039415,0.089797,0.040007,2,4.08,0.96,5.4,5.52,6.24,77.3,1485.8
4,-0.16797,-0.70263,-0.58987,13.4,8.2,3.4,5.8,8,17.8,0.11853,0.071598,0.084532,9.8793,6.8118,2.8752,8.025,5.696,11.193,0.094633,0.052611,0.070878,9.12,6.4,2.48,6.08,4.8,10.2,88.056,1700.2
4,-0.085449,-0.85933,-0.49908,4.6,9,8.4,18.9,7,4,0.050381,0.18263,0.048129,2.2706,6.1101,4.5509,4.0947,5.4569,4.1633,0.036166,0.14253,0.035284,2.08,4.8,3.92,3.54,4,3.6,99.248,1934.2
4,0.084561,-0.91908,-0.289,7,9.4,2.2,4.9,7.2,24.2,0.14497,0.037431,0.23403,6.6332,3.9777,1.0328,6.4023,3.3599,8.025,0.11347,0.030211,0.20023,4.8,3.6,0.72,4.64,2.64,4.44,110.9,2184.8
4,0.43803,-0.96593,0.45379,15.2,10,8.4,9.8,8.6,19.7,0.13523,0.1621,0.2483,9.1263,2.4495,7.4416,7.51,6.168,10.719,0.11213,0.11752,0.2077,6.64,1.8,6.88,6.12,4.56,9.36,123.05,2460.3
4,0.39351,-0.75208,0.096426,3.8,14.1,2.8,7.4,10.6,10.9,0.081495,0.14854,0.15786,4.3919,6.0083,1.2293,6.5693,6.2039,4.5326,0.058939,0.11876,0.12289,3.28,5.52,1.04,6.08,4.88,2.5,135.66,2749.6
4,0.24548,-0.95183,-0.0092865,5.8,9.6,6.2,6.5,7.8,13.5,0.073102,0.088703,0.071535,3.2249,6.5524,3.8528,1.7795,7.0048,7.0593,0.054574,0.064957,0.05535,2.96,5.28,2.72,1.5,5.28,5.7,148.59,3048.1
4,0.041193,-0.94792,0.052527,9.6,20.7,15.2,7.9,16.6,10.1,0.14454,0.27588,0.096993,7.0111,10.975,10.009,5.5066,9.6517,7.0309,0.10696,0.22411,0.081047,6.32,9.9,7.44,4.9,6.88,5.68,161.94,3369.6
4,0.26496,-1.0465,-0.08661,15,18.5,11.2,16.1,11.6,7.4,0.13219,0.256,0.086182,10.198,8.6699,6.7462,3.9285,10.511,7.3666,0.095607,0.22043,0.05922,6.8,7.5,5.04,3.12,7.76,6.36,175.69,3715.6
4,0.080551,-0.95574,-0.15337,4.2,11,9.2,15.1,7.8,12.1,0.10351,0.17585,0.079537,4.3919,7.8457,6.4773,10.376,7.8145,12.206,0.091357,0.12686,0.050755,3.44,7.2,5.76,9.52,6.56,11.12,189.83,4077.9
4,0.048345,-1.0074,-0.096533,7.8,12,1.8,6.1,5.2,4,0.10271,0.070588,0.05162,9.6701,3.266,0.78881,3.3813,4.3919,3.559,0.08562,0.052657,0.044334,7.28,2.4,0.64,3.12,3.84,3,204.31,4446.8
