Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
2,0.014114,-0.7859,-0.5011,5,3,3,3,3,5,0.013792,0.027756,0.031776,0.96975,0.76024,0.7709,0.85714,0.63116,1.1933,0.0094197,0.022188,0.026856,0.7488,0.672,0.6688,0.768,0.5632,1.0048,5625,3.9279e+06
2,0.022324,-0.76039,-0.56993,3,2,3,3,5,6,0.0099707,0.021488,0.020487,0.49487,0.41845,0.57143,0.6465,1.0302,1.4563,0.0074988,0.018151,0.016502,0.336,0.3432,0.528,0.5824,0.72,1.0224,5681.9,3.968e+06
2,0.090469,-0.75227,-0.55661,7,6,4,3,5,7,0.025175,0.027268,0.024642,1.9943,1.1457,0.83201,0.82214,1.049,1.8953,0.019978,0.022859,0.019097,1.7248,0.88,0.6144,0.7296,0.8512,1.5744,5738.9,4.0081e+06
2,0.08934,-0.74463,-0.52992,9,7,4,4,6,6,0.032806,0.031527,0.031068,2.479,2.0273,1.0029,1.0333,1.7066,1.9026,0.022112,0.026107,0.024167,2.1888,1.6744,0.8448,0.9024,1.5136,1.7144,5796.1,4.0482e+06
2,0.025177,-0.75777,-0.5717,3,2,3,3,3,4,0.0097069,0.020518,0.018469,0.57994,0.38809,0.74066,0.75835,0.74942,0.78246,0.0076487,0.015215,0.015482,0.5376,0.2952,0.6528,0.6728,0.6656,0.664,5853.4,4.0884e+06
2,0.033066,-0.76016,-0.56169,4,2,3,2,4,3,0.010935,0.020517,0.019138,1.0029,0.35051,0.80407,0.37033,1.069,0.81541,0.0090367,0.017319,0.015748,0.8448,0.2408,0.6624,0.2688,0.944,0.7176,5910.9,4.1285e+06
2,0.082382,-0.72377,-0.53937,4,4,7,4,6,6,0.020834,0.032686,0.028165,1.0812,0.98333,1.4479,1.0631,1.5877,1.512,0.016682,0.025013,0.021045,0.9152,0.82,1.0976,0.9512,1.3568,1.2544,5968.5,4.1687e+06
2,0.11804,-0.72749,-0.50388,14,6,5,5,11,7,0.042552,0.038888,0.045386,3.5304,1.5407,1.1095,1.2875,2.5188,1.6646,0.030517,0.031626,0.038638,2.5504,1.3248,0.9376,1.1264,2.0384,1.3304,6026.2,4.2089e+06
2,0.092545,-0.73964,-0.50734,8,6,7,5,7,7,0.03244,0.035344,0.037263,2.219,1.5281,1.5722,1.3132,1.7066,1.8544,0.022867,0.025996,0.028459,1.824,1.2872,1.2672,1.044,1.3664,1.468,6084.1,4.2496e+06
2,0.062744,-0.6736,-0.41721,7,3,7,9,11,13,0.018716,0.046464,0.045587,1.4434,0.76158,1.8295,2.4228,3.0221,3.3598,0.014546,0.03034,0.030513,1.1008,0.6696,1.344,1.7248,2.3808,2.6176,6142.2,4.2905e+06
2,0.071976,-0.7101,-0.42381,6,5,9,6,16,12,0.02633,0.052964,0.056483,1.3997,1.3132,2.2857,1.5043,4.5535,2.8853,0.02177,0.041913,0.04411,1.072,1.044,1.648,1.2672,3.504,2.0416,6200.4,4.3322e+06
2,0.064667,-0.73972,-0.52216,4,3,4,2,5,4,0.023759,0.024772,0.022912,0.80812,0.75295,0.93372,0.43142,1.2688,0.85809,0.020175,0.018732,0.018723,0.672,0.5928,0.7392,0.3648,1.1072,0.6912,6258.7,4.3744e+06
2,-0.014572,-0.77257,-0.53525,3,3,4,2,4,4,0.024199,0.021315,0.017188,0.62073,0.90373,0.86284,0.50467,0.89807,1.016,0.020658,0.017714,0.01469,0.4864,0.8256,0.7072,0.4992,0.768,0.8192,6317.2,4.4166e+06
2,0.014755,-0.65555,-0.49738,10,4,16,7,8,5,0.02834,0.063383,0.026153,2.2943,0.93131,3.7222,1.5124,1.8753,1.2329,0.021523,0.040984,0.020174,1.8144,0.804,2.5152,0.9872,1.4368,1.0416,6375.9,4.459e+06
2,-0.012726,-0.70761,-0.50406,5,3,8,4,5,4,0.024611,0.036226,0.021781,1.2122,0.64397,1.4758,1.0351,1.2739,1.2124,0.018903,0.027297,0.018445,0.976,0.5632,0.9504,0.788,1.072,1.1168,6434.7,4.5017e+06
2,0.013046,-0.79424,-0.48355,7,3,5,3,6,5,0.019471,0.024043,0.023971,1.5301,0.63535,1.0093,0.63116,1.2415,1.4028,0.014717,0.018718,0.020511,1.008,0.532,0.768,0.5184,0.992,1.1704,6493.7,4.5445e+06
2,0.042618,-0.78664,-0.50249,3,3,5,3,4,5,0.014856,0.027598,0.02193,0.7835,0.6465,1.1945,0.64175,1.0333,1.0784,0.011725,0.022495,0.018024,0.6912,0.576,0.9376,0.58,0.8928,0.6664,6552.9,4.5873e+06
2,0.014771,-0.81999,-0.49854,2,2,4,4,5,5,0.007822,0.020129,0.021955,0.40406,0.37033,0.80812,0.88641,1.0797,1.2329,0.0051498,0.015301,0.018124,0.32,0.2688,0.672,0.7,0.9088,1.0416,6612.2,4.63e+06
2,0.028046,-0.72287,-0.4751,4,2,7,6,5,7,0.0098379,0.03471,0.025513,0.99304,0.37033,1.4647,1.3463,1.3559,1.6903,0.0075928,0.023229,0.021074,0.8064,0.2688,1.1072,0.7896,1.216,1.344,6671.7,4.6728e+06
2,0.009491,-0.81534,-0.48528,3,3,3,2,7,4,0.0099955,0.022343,0.026563,0.57143,0.5481,0.89989,0.49031,1.5908,0.95383,0.006432,0.019534,0.022679,0.512,0.2944,0.8096,0.4712,1.28,0.8376,6731.4,4.7156e+06
2,0.010239,-0.77893,-0.47907,4,2,4,5,6,5,0.011248,0.031019,0.027398,0.95959,0.43142,1.1599,1.2856,1.5205,1.5418,0.0069982,0.023959,0.022474,0.8512,0.3648,0.9984,0.9896,1.1936,1.36,6791.3,4.7584e+06
2,0.054123,-0.68753,-0.4055,5,2,11,4,11,6,0.020041,0.045212,0.042796,1.318,0.50346,2.2373,0.83397,2.6954,1.76,0.015692,0.034172,0.034732,1.1072,0.4968,1.616,0.6784,2.096,1.5896,6851.3,4.8014e+06
2,0.11127,-0.82655,-0.40901,4,3,5,4,5,3,0.01707,0.02767,0.026793,0.89077,0.64175,1.2428,0.88548,1.049,0.80837,0.013761,0.021231,0.019997,0.7616,0.5544,0.9568,0.6912,0.768,0.688,6911.6,4.8443e+06
2,0.096893,-0.86232,-0.38748,4,4,3,3,5,5,0.023651,0.025003,0.02622,0.8437,0.79308,0.80204,0.62073,1.069,1.2911,0.019684,0.020918,0.02114,0.7072,0.5336,0.7168,0.544,0.72,1.032,6972,4.8872e+06
2,0.10509,-0.82425,-0.39635,10,8,7,3,5,4,0.036816,0.028522,0.028766,2.1744,2.1147,1.3068,0.64175,0.97813,1.2257,0.028565,0.021415,0.023186,1.6224,1.6432,0.8096,0.5544,0.7616,1.1016,7032.7,4.9302e+06
2,0.38788,-0.65833,-0.39464,12,12,12,16,11,16,0.13124,0.099504,0.08738,3.6647,3.5976,2.4744,5.3829,2.5019,4.9953,0.10211,0.074144,0.066516,3.1264,3.024,1.792,4.4576,2.048,4.2176,7093.7,4.9746e+06
2,0.10489,-0.69853,-0.5269,9,6,5,4,4,5,0.056699,0.036261,0.034995,2.4558,1.5124,1.3093,0.85332,1.14,1.5205,0.042703,0.028062,0.02918,2.0608,1.216,1.04,0.5888,0.9568,1.344,7154.8,5.0208e+06
2,0.12914,-0.785,-0.4829,7,4,4,4,3,7,0.046133,0.027145,0.027678,2.0308,1.049,0.90351,0.75701,0.64397,1.8504,0.036403,0.022148,0.021546,1.776,0.9216,0.768,0.576,0.5824,1.4696,7216.1,5.067e+06
2,0.25052,-0.76778,-0.48064,7,7,5,4,6,7,0.048261,0.025558,0.021044,1.7454,1.5877,1.1753,0.73429,1.2229,1.1865,0.038329,0.020185,0.016961,1.3632,1.1008,0.8832,0.6072,0.9536,0.784,7277.6,5.1132e+06
2,0.25499,-0.82953,-0.33984,6,6,5,3,7,7,0.054654,0.044573,0.055504,1.2545,1.7757,1.2216,0.71257,1.6233,1.6744,0.046244,0.03826,0.050584,0.9472,1.536,1.0272,0.6256,1.2256,1.3504,7339.2,5.1595e+06
2,0.10379,-0.78067,-0.40016,5,4,6,5,7,10,0.025033,0.042756,0.052016,1.2454,0.95298,1.1021,1.1824,1.4813,2.6851,0.019905,0.032364,0.037631,0.96,0.756,0.768,0.932,1.1008,2,7401,5.2058e+06
3,0.31308,-0.7917,0.10794,5,7,3,11,16,9,0.18896,0.11744,0.10288,1.0872,1.9319,0.76024,2.8571,4.3978,3.0329,0.17145,0.085797,0.075427,0.8544,1.7216,0.672,2.176,3.0048,2.592,13.671,4980.3
3,0.75819,-0.53065,0.24667,16,16,16,16,14,16,0.37088,0.23459,0.26048,3.3965,4.5668,3.301,4.3792,3.0655,5.2705,0.27432,0.15851,0.21417,2.4832,3.3856,2.1088,3.264,2.2944,4.448,26.242,22835
3,0.042511,-0.58688,-0.13216,4,9,3,6,10,12,0.075083,0.11021,0.13786,0.87225,2.3338,0.62073,1.8587,2.0745,3.7222,0.058973,0.083289,0.11536,0.704,1.824,0.4864,1.5424,1.584,3.2704,40.881,46451
3,0.5902,-0.30423,0.18486,16,16,16,16,16,16,0.35071,0.21407,0.19756,3.8832,4.127,4.3754,5.1104,4.2235,3.9117,0.2659,0.1491,0.15597,2.7552,3.2192,3.2992,4.416,3.3216,2.9632,12.875,11527
3,0.23157,-0.49675,-0.22112,16,14,7,8,12,8,0.18558,0.13809,0.14507,3.162,3.8966,2.08,2.1711,2.6478,2.3195,0.13712,0.10611,0.11643,1.9808,3.264,1.76,1.7472,2.1568,2.0096,23.654,33973
3,0.15912,-0.84639,0.008087,3,4,5,3,8,5,0.048571,0.040444,0.087494,0.75593,0.74533,0.94242,0.64681,2.0972,1.1429,0.039974,0.030134,0.074483,0.672,0.6336,0.7168,0.58,1.5584,0.8,36.042,56875
3,0.83882,-0.36427,0.55692,16,16,16,15,16,14,0.33041,0.2025,0.20776,4.4513,4.0579,3.8213,4.5841,3.3408,4.2648,0.27915,0.13948,0.16565,3.5008,2.7648,2.7392,4.064,2.1792,3.5264,14.66,18681
3,0.28355,-0.60693,0.2919,15,6,13,10,8,16,0.18027,0.14696,0.1835,3.6469,1.7454,3.0506,3.3824,1.8674,4.0153,0.14291,0.099279,0.13455,2.8768,1.5296,2.336,3.1488,1.504,2.6528,26.896,39977
3,0.21724,-0.66011,0.26546,8,6,9,16,15,15,0.072593,0.10409,0.22308,2.1744,1.024,2.1243,4.182,3.3285,3.4925,0.057467,0.066853,0.18695,1.6704,0.82,1.4528,2.896,2.3072,2.5088,41.175,64295
3,0.71077,-0.57033,0.57423,7,9,3,14,9,10,0.17795,0.13894,0.18994,1.5205,1.2495,0.55107,3.3369,2.0996,3.2629,0.13094,0.10465,0.15301,1.0528,0.72,0.4608,2.2048,1.536,2.624,14.202,17906
3,0.81349,-0.38004,0.53941,16,16,16,14,16,16,0.29747,0.19362,0.31222,3.3806,4.1796,3.0862,4.4767,3.796,4.3076,0.22779,0.12248,0.24028,2.32,3.04,1.8976,3.68,2.7584,3.596,26.27,35671
3,0.45471,-0.82216,0.20413,11,6,9,16,16,7,0.15587,0.094789,0.10618,2.5873,1.6315,2.6329,4.0323,3.1569,1.996,0.13265,0.067364,0.057531,1.84,1.4664,2.1088,2.7568,1.824,1.6232,14.683,12643
3,0.80129,-0.39204,0.64397,16,16,16,11,7,16,0.36342,0.2186,0.26645,4.1648,4.2309,3.503,3.2486,2.0146,3.8649,0.28155,0.1601,0.21926,3.6416,3.2608,2.7456,2.8224,1.7184,2.5408,26.924,30069
3,0.28894,-0.77202,0.14787,9,7,5,8,7,5,0.090344,0.075129,0.14117,2.1737,1.9513,1.3093,2.2425,1.4251,1.5806,0.065527,0.054368,0.12396,1.7344,1.5264,1.04,1.808,1.0944,1.4264,41.409,50185
3,0.73518,-0.52885,0.7839,16,7,6,16,14,16,0.25626,0.18584,0.25247,4.2926,2.2735,1.1739,2.2542,3.6176,4.085,0.22236,0.13796,0.18661,3.1808,2.0992,0.8192,1.34,2.7328,2.944,15.221,11273
3,0.37672,-0.56874,0.43172,13,16,16,16,16,10,0.26378,0.23114,0.17855,3.3685,3.5258,2.9566,3.4682,4.3168,2.6788,0.22761,0.15137,0.13605,2.928,2.0864,1.4688,2.0856,3.3664,2.1696,30.119,30216
3,0.70381,-0.36052,0.70372,9,10,7,14,16,15,0.26244,0.191,0.17477,1.8631,2.1537,1.9403,3.5272,3.8341,4.5457,0.20365,0.14127,0.12888,1.3408,1.88,1.616,2.4352,2.9184,3.648,15.301,8738.2
3,0.72215,-0.54431,0.79132,16,16,16,16,16,16,0.29072,0.20894,0.26324,3.4104,3.9906,4.0996,4.1824,3.7462,3.6898,0.23947,0.13829,0.19985,2.5184,2.896,2.8384,3.1808,2.9504,2.688,29.054,30219
3,0.72733,-0.53769,0.48421,7,4,8,10,11,7,0.25507,0.16494,0.15271,2.0065,1.1095,1.5524,2.8296,2.6699,1.7613,0.20231,0.12752,0.10711,1.696,0.9728,1.0656,2.1184,2.2752,1.376,14.528,11713
3,0.76328,-0.58508,0.76395,16,16,14,16,15,16,0.29692,0.19542,0.25565,3.8367,3.8119,3.5859,4.9166,4.0398,3.952,0.22722,0.13238,0.19195,2.8064,2.72,2.784,4.1344,3.1968,2.6624,27.108,30110
3,0.59467,-0.55431,0.30612,11,15,8,7,4,12,0.16457,0.15782,0.095165,2.608,4.5804,1.7952,1.6005,0.76024,2.1004,0.12014,0.10954,0.067066,1.9328,3.4472,1.0752,1.1152,0.5984,1.3784,15.748,9152.8
3,0.89387,-0.50855,0.80017,16,16,16,16,8,16,0.37373,0.23908,0.30102,3.8149,3.7686,3.6558,4.1367,2.1819,3.9888,0.28496,0.15238,0.23813,3.072,2.8416,2.3808,3.072,1.7728,2.8792,30.112,27625
3,0.23036,-0.8223,0.23674,6,6,5,6,7,5,0.1144,0.071121,0.069074,1.5119,1.6573,0.99304,1.3667,1.4658,1.2778,0.09015,0.042009,0.051488,1.232,1.2856,0.6688,0.8704,1.0528,0.96,15.359,13144
3,0.6906,-0.38678,0.77231,16,16,16,16,16,16,0.33185,0.27118,0.29439,3.1775,3.9274,3.4514,4.4024,3.7891,4.5859,0.27236,0.18278,0.22086,2.1536,2.7112,2.1952,3.7392,2.9408,3.344,28.801,26722
3,0.1685,-0.51445,0.17529,12,7,5,7,7,9,0.10627,0.12922,0.18542,2.951,1.9268,0.90711,1.8299,1.9529,2.2316,0.086347,0.092018,0.15204,2.1504,1.568,0.672,1.5248,1.6928,1.7624,46.242,47554
3,0.11725,-0.84782,0.24753,3,6,5,4,8,8,0.083952,0.061754,0.10663,0.63116,0.86307,1.3316,1.0844,1.5248,2.1243,0.067449,0.046587,0.089322,0.5184,0.592,1.1296,0.8584,1.0176,1.5968,14.936,11296
3,0.65564,-0.41682,0.76994,16,16,8,16,16,16,0.32972,0.19647,0.28022,3.3138,4.0507,1.8455,4.0165,3.4792,4.8075,0.25774,0.13936,0.2161,2.2208,2.72,1.5584,2.508,2.5312,4.064,27.126,23493
3,0.19937,-0.55692,0.25284,10,11,6,8,12,13,0.086139,0.11138,0.22821,2.2678,2.9873,1.3607,2,2.8388,3.5135,0.059444,0.075951,0.1929,1.568,2.464,1.0304,1.472,2.3072,2.5712,41.662,43580
3,1.1346,-0.41744,0.42349,10,8,16,16,16,16,0.38857,0.27528,0.22769,2.4921,2.3651,3.58,5.1069,4.347,3.9175,0.30568,0.19085,0.1748,1.9584,1.8688,2.384,3.7056,3.3888,2.56,15.36,12257
3,0.23192,-0.38294,0.079346,16,16,14,7,15,13,0.15369,0.15983,0.19826,3.0102,4.0033,2.6637,1.8446,4.2582,3.6419,0.076065,0.10398,0.13246,1.52,2.3424,1.3984,1.472,3.5392,3.0144,29.17,34063
3,0.13702,-0.85361,-0.054382,2,3,2,3,9,4,0.061268,0.055532,0.12409,0.45356,0.62073,0.37033,0.81416,2.0785,0.95276,0.052882,0.044858,0.10529,0.4032,0.544,0.2688,0.6912,1.5168,0.7296,44.324,56638
3,0.17786,-0.66826,0.083191,3,6,4,6,12,10,0.063059,0.090805,0.15409,0.56279,1.3401,0.90711,1.7066,3.4485,2.8503,0.049563,0.06183,0.11238,0.4896,0.832,0.7168,1.4848,2.768,2.2784,60.816,79489
3,0.60545,-0.46616,0.29868,14,9,16,7,10,11,0.26374,0.18393,0.13747,3.333,1.7379,3.2811,1.9176,2.814,3.2923,0.22386,0.12802,0.10622,2.5216,1.424,1.9616,1.4728,2.32,2.6832,15.229,8824.8
3,0.80194,-0.52387,0.75731,16,16,14,16,16,16,0.30007,0.2323,0.30346,4.1886,4.8823,3.4556,4.0267,3.9395,4.6741,0.22396,0.16198,0.25358,3.1424,4.416,2.7872,3.232,2.8576,3.5,28.685,27968
3,0.31505,-0.76549,0.20644,13,9,6,5,13,8,0.17939,0.07194,0.16146,3.18,2.1693,1.3005,0.9564,3.4466,2.2889,0.14554,0.054733,0.12619,2.7232,1.6736,0.9664,0.752,2.8384,2.12,44.601,51571
3,0.14151,-0.78944,0.079483,7,3,11,13,4,7,0.073066,0.093979,0.067804,1.6884,0.59109,2.6815,4.1863,0.89807,2.046,0.0595,0.061716,0.049517,1.104,0.4032,2.032,3.3024,0.768,1.5104,13.465,2612
3,0.85417,-0.53664,0.14491,16,16,16,16,16,13,0.37726,0.18915,0.16649,4.5309,4.0539,3.7349,3.9515,3.9329,3.925,0.2911,0.12963,0.13139,3.6288,2.7328,2.928,2.9888,3.168,3.5072,24.929,14268
3,0.30649,-0.6265,-0.13776,15,5,11,13,11,8,0.12114,0.11636,0.16276,3.4702,1.0093,2.4365,3.236,2.676,2.6416,0.094664,0.090227,0.13439,2.7488,0.768,1.856,2.144,1.9616,2.3744,38.455,34600
3,0.39372,-0.80418,0.39967,16,2,11,5,16,10,0.10039,0.061415,0.13359,3.5488,0.47121,2.1019,1.4824,3.1985,2.5247,0.076835,0.043735,0.093666,2.5728,0.4352,1.3088,1.2288,2.1728,2.0928,53.526,57016
3,0.50124,-0.70169,0.13103,11,4,9,5,12,16,0.18164,0.08565,0.17979,2.8353,0.95105,2.0106,1.4263,3.1594,4.013,0.14541,0.064054,0.15336,2.2656,0.7616,1.4432,1.0304,2.4864,2.6752,70.165,80509
3,0.83533,-0.38681,0.14029,15,16,16,16,14,16,0.3874,0.21421,0.21393,3.2841,3.9478,4.407,4.052,3.2234,4.8723,0.30106,0.13527,0.17322,2.4512,2.9632,3.6224,3.12,2.5728,3.5168,13.861,21135
3,0.49997,-0.63835,0.20602,16,10,13,10,16,14,0.14119,0.13362,0.27034,3.2451,2.3905,3.1831,2.7482,3.1309,3.4832,0.10471,0.1081,0.2338,2.112,1.568,2.2112,2.2528,1.7888,2.336,25.239,45780
3,0.66777,-0.66702,0.033493,7,13,7,4,8,7,0.21975,0.097005,0.15662,1.5386,3.2331,1.7162,0.81841,1.8366,1.9542,0.2042,0.079895,0.12305,1.168,2.4056,1.472,0.6392,1.4848,1.5984,38.401,71630
3,0.82741,-0.35545,0.26599,16,16,16,16,12,16,0.39516,0.22336,0.209,3.2491,3.9598,3.9383,3.7783,3.3869,4.7638,0.32537,0.1575,0.16901,2.1856,2.5088,2.992,2.0928,2.8864,3.808,14.129,11439
3,0.59793,-0.18452,0.088211,9,7,6,14,16,16,0.23876,0.17503,0.21942,2.0428,1.6142,1.6728,3.3724,3.959,4.4692,0.20025,0.126,0.17158,1.664,1.2096,1.4688,1.8176,3.008,3.8336,25.961,33309
3,0.65051,-0.63535,-0.12514,5,4,6,6,11,8,0.27809,0.12338,0.12179,1.3254,1.1183,1.568,1.2867,3.0199,2.8012,0.24646,0.098215,0.097894,1.136,0.9152,1.376,0.8448,2.5984,2.5408,38.89,57396
3,0.090683,-0.7735,0.000687,8,5,10,13,7,10,0.089539,0.080646,0.094022,1.8312,1.1613,2.1212,3.2516,1.8952,2.4908,0.077796,0.060238,0.079011,1.3984,0.864,1.4528,2.464,1.456,1.92,13.644,3569.6
3,0.67355,-0.20201,0.22977,11,16,14,16,12,14,0.36012,0.22749,0.2094,3.0836,4.5041,3.7471,5.2761,2.6662,4.0313,0.29744,0.1566,0.1716,2.5184,3.5008,2.784,4.704,2.0128,3.328,25.094,17122
3,0.17935,-0.46097,-0.05722,12,4,16,12,16,16,0.16851,0.15576,0.1678,3.0602,1.1891,3.0237,4.3639,4.4263,5.4159,0.13737,0.10988,0.12877,2.3904,1.056,1.68,3.9104,3.6,4.6848,38.37,40441
3,0.058914,-0.78621,-0.24254,12,5,3,4,6,10,0.067054,0.054566,0.093416,2.241,1.1036,0.75593,1.3192,1.6413,2.603,0.051768,0.042705,0.073491,1.4432,0.736,0.56,1.1968,1.328,2.144,52.704,66242
3,0.7003,-0.3773,0.32156,9,16,16,16,16,16,0.4002,0.24753,0.23153,2.4993,3.8545,3.2461,4.9312,3.4248,4.4011,0.3137,0.14508,0.1881,1.904,2.352,2.272,4.0704,2.4576,3.6736,14.337,10044
3,0.24379,-0.29857,-0.059235,16,7,5,12,5,13,0.13434,0.17268,0.20645,3.535,1.8516,1.1256,3.6289,1.6293,3.2288,0.092893,0.12756,0.17718,2.3168,1.568,0.9184,2.7712,1.4688,2.3616,28.413,29808
3,0.15559,-0.76887,0.20833,8,3,3,3,13,9,0.11174,0.073143,0.21617,1.6413,0.56025,0.56279,0.59966,2.4163,2.0691,0.092656,0.056313,0.18041,1.232,0.324,0.4896,0.4264,1.328,1.42,43.868,50335
3,0.19394,-0.80907,0.037308,6,4,4,7,5,9,0.061322,0.058177,0.091258,1.318,0.8437,0.63888,1.7646,1.2879,2.4396,0.038501,0.032567,0.065803,0.9728,0.5376,0.352,1.2168,1.056,2.0024,60.719,70979
3,0.70711,-0.46269,0.27191,10,16,16,16,8,16,0.41063,0.23604,0.21703,1.8736,3.8832,3.3158,3.9058,2.28,3.9079,0.32034,0.15419,0.18299,1.248,2.656,2.2176,2.5472,1.9392,2.6368,14.109,8149.7
3,0.25075,-0.38152,-0.22372,16,15,11,5,16,6,0.15798,0.14554,0.1536,3.2335,3.7327,2.1404,1.1066,3.482,1.8007,0.080375,0.099544,0.11745,1.9616,2.1568,1.3856,0.832,2.5408,1.4848,27.017,26778
3,0.35814,-0.7296,0.17491,6,8,6,4,15,8,0.12565,0.069972,0.14373,1.1599,2.2366,1.1328,1.011,2.881,1.9378,0.091541,0.047174,0.10568,0.8544,1.632,0.816,0.864,1.728,1.44,41.443,46269
3,0.79762,-0.52373,0.28713,16,16,16,14,16,16,0.39281,0.17976,0.25062,3.0836,4.3096,3.7156,3.5465,4.3436,3.9795,0.32591,0.13749,0.19903,1.824,3.3408,2.4544,2.8224,3.776,2.752,12.935,10929
3,0.074112,-0.27985,-0.1106,5,8,10,16,11,10,0.095586,0.15301,0.16789,1.3619,2.4921,2.4908,4.1945,2.3035,3.0372,0.079634,0.099635,0.13354,1.1584,2.2272,2,3.0592,1.856,2.56,23.45,31270
4,0.21493,-0.79585,0.017258,11,5,16,13,5,9,0.059944,0.06088,0.12888,2.6802,1.1021,3.5571,2.833,1.0568,3.0905,0.044398,0.049301,0.10936,1.984,0.768,2.32,2.144,0.8064,2.816,12.881,11415
4,0.51241,-0.72601,0.2878,16,8,11,16,9,16,0.17921,0.086993,0.24332,4.8447,2.3233,2.8725,4.3732,1.6343,4.066,0.1557,0.07196,0.20285,4.304,1.9008,2.1088,3.2512,1.136,3.2512,23.303,25642
4,0.50038,-0.71642,0.51904,15,16,11,15,7,14,0.15954,0.087187,0.22749,3.3748,4.5492,2.5885,5.3824,1.9021,3.8651,0.1179,0.066153,0.1891,2.6816,3.584,2.0224,4.8768,1.6256,3.232,35.471,47200
4,0.37299,-0.72142,0.3595,9,12,14,7,16,16,0.1776,0.11454,0.20172,2.6186,3.3965,2.7866,2.0388,3.37,3.9693,0.13799,0.086441,0.14977,2.16,2.944,1.8144,1.5488,2.464,2.72,13.47,14159
4,0.36063,-0.72716,0.55951,12,16,9,10,12,12,0.25549,0.092428,0.21737,3.3281,4.636,2.2857,2.7177,2.833,3.8765,0.21445,0.072499,0.16291,2.5408,3.808,1.824,2.0224,2.224,3.2768,24.755,29899
4,0.46223,-0.45206,0.77531,9,10,15,16,13,11,0.19541,0.20032,0.30686,2.4411,2.7147,3.8299,4.3432,3.2071,3.2761,0.1653,0.15518,0.25907,2.16,2.1312,3.152,3.5328,2.544,2.8352,38.205,49131
4,0.22731,-0.67483,0.035675,15,9,15,11,3,3,0.18206,0.081178,0.043072,3.201,2.3891,3.6109,3.3231,0.6465,0.72955,0.16432,0.049764,0.034612,2.1632,2.0096,2.432,2.8864,0.576,0.6336,53.823,72062
4,0.24643,-0.85284,0.14464,9,9,7,5,7,12,0.043131,0.048295,0.071965,2.0106,2.499,1.7257,1.4637,1.3619,3.6643,0.030921,0.030779,0.055326,1.5712,1.896,1.2288,1.2936,0.9248,2.9472,13.565,14154
4,0.46796,-0.81902,0.27238,9,12,6,6,6,11,0.10526,0.048583,0.16055,2.1442,3.3059,1.2282,1.5151,1.5908,2.6641,0.083871,0.038243,0.14198,1.6032,2.5664,0.9344,1.2352,1.168,2.0712,24.689,24114
4,0.5097,-0.46462,0.73454,16,12,6,16,6,16,0.098429,0.16571,0.22265,3.667,3.4454,1.4602,4.5718,1.6031,4.2706,0.081144,0.12009,0.18142,2.8128,2.8656,1.2576,3.7544,1.2448,3.2768,37.662,39112
4,0.38687,-0.68794,-0.17433,6,16,16,15,16,16,0.13522,0.119,0.089927,1.3856,4.5185,3.1152,4.6713,2.9571,3.9373,0.12064,0.072957,0.056852,1.2064,3.7304,1.7792,4.048,1.5456,2.5536,52.391,62655
4,0.1792,-0.73634,-0.046799,15,9,7,10,3,7,0.1269,0.070109,0.071388,2.9966,3.0932,1.6581,2.5652,0.74942,2.2282,0.11,0.048938,0.059393,1.984,2.8032,1.2032,1.9672,0.6656,1.984,68.561,88364
4,0.15476,-0.86705,0.025726,12,11,8,10,4,12,0.10489,0.069201,0.089704,2.3408,2.8126,1.6413,2.5504,0.89807,2.7237,0.083844,0.04731,0.075539,1.3696,2.0672,1.168,1.936,0.768,1.728,86.178,1.1466e+05
4,0.5078,-0.79861,0.26494,9,15,9,3,6,12,0.12044,0.064334,0.16914,2.8122,3.7999,1.9654,0.82214,1.3254,3.2264,0.091662,0.047784,0.13254,2.3392,2.528,1.3376,0.7296,1.0208,2.656,13.197,28710
4,0.60028,-0.40504,0.8411,12,9,16,16,16,15,0.21477,0.24368,0.2895,3.4395,2.8157,4.368,4.1099,3.6776,4.2998,0.17888,0.17399,0.24307,2.9568,2.464,3.6704,3.296,2.5504,3.5584,24.9,51065
4,0.40248,-0.90015,0.21646,16,4,4,2,5,4,0.062831,0.024301,0.11159,3.0275,0.89077,0.74942,0.30305,1.1241,0.85928,0.033252,0.017496,0.07354,1.4624,0.5632,0.5472,0.18,0.8448,0.6728,12.426,16085
4,0.67026,-0.28056,0.89586,16,16,11,6,16,16,0.2115,0.23391,0.31897,3.5914,5.0171,3.2461,1.7263,3.0921,3.9847,0.16855,0.16166,0.25455,2.464,4.3648,2.9024,1.436,2.1056,2.84,23.289,30843
4,0.4306,-0.40066,0.065628,14,16,13,16,12,7,0.15755,0.16148,0.10567,3.162,3.0994,3.1625,4.094,2.7105,1.2835,0.13103,0.099149,0.088458,2.1376,2.4448,2.4416,2.8864,2,0.9408,37.104,54147
