Class,AvgX,AvgY,AvgZ,AvgTX1, AvgTX2,AvgTY1,AvgTY2,AvgTZ1,AvgTZ2,StdX,StdY,StdZ,StdTX1,StdTX2,StdTY1,StdTY2,StdTZ1,StdTZ2,AbsDiffX,AbsDiffY,AbsDiffZ,AbsDiffTX1,AbsDiffTX2,AbsDiffTY1,AbsDiffTY2,AbsDiffTZ1,AbsDiffTZ2,AvgResultantXYZ,AvgResultantTXYZ
1,0.03268,-1.019,-0.18631,3,4.8,2.6,6.4,5.6,6.7,0.076,0.20645,0.13483,0.66667,1.1353,1.2649,1.5776,3.2387,1.767,0.061042,0.15591,0.10674,0.4,1,1.12,1.28,2.88,1.28,3818.7,46722
1,0.0050337,-1.0336,-0.21178,3.8,9,3.2,5.7,6.8,4.3,0.12472,0.21001,0.13675,1.8135,4.1633,2.1499,1.2517,5.4324,1.2517,0.10644,0.18011,0.084891,1.44,3.6,1.52,1.02,3.84,1.02,3858,47207
1,-0.041928,-0.98932,-0.23856,3.4,2.9,4.4,7.1,2.6,3.9,0.076674,0.27036,0.068629,3.5653,3.2128,2.3664,1.1972,2.8752,1.6633,0.057814,0.20324,0.060489,2.64,2.24,2.08,0.72,2.16,1.52,3897.5,47694
1,0.079889,-0.9014,-0.16208,3.2,4.1,3.2,5.4,2.4,4.7,0.071335,0.11413,0.090063,1.5492,2.1833,1.3984,3.2042,1.075,0.48305,0.061763,0.075674,0.074039,1.36,1.86,1.04,2.76,0.88,0.42,3937,48183
1,-0.058377,-0.967,-0.19314,4.8,1.3,3.8,5.3,4.2,3.2,0.078543,0.22879,0.087105,2.8597,0.94868,2.044,3.335,2.1499,1.0328,0.056424,0.17186,0.064796,2.24,0.54,1.76,2.64,1.76,0.96,3976.8,48673
1,0.050389,-1.0011,-0.17777,3.4,4.2,3.8,7.9,4.8,3.2,0.076854,0.22708,0.12559,2.8752,1.3166,1.9322,2.1833,3.4254,1.0328,0.065436,0.17593,0.10001,2.48,1.08,1.44,1.86,2.96,0.96,4016.6,49165
1,0.031738,-1.0415,-0.20335,2.8,2.3,4.2,7.2,4.8,3.2,0.10642,0.19965,0.12022,1.0328,1.767,4.6857,0.78881,3.9665,1.0328,0.088147,0.15335,0.091089,0.72,1.28,3.52,0.64,2.88,0.96,4056.6,49658
1,-0.0057588,-0.99283,-0.23562,3,3.9,3.4,8.7,4,5.5,0.065321,0.24033,0.075962,1.4907,0.8756,3.5653,2.0575,2.7487,2.4152,0.050914,0.18105,0.062604,1.2,0.72,2.64,1.62,2,2.1,4096.7,50152
1,0.09796,-0.95222,-0.16794,2,2.9,2.2,7.3,3,4.7,0.037957,0.18333,0.10722,0.94281,1.1972,1.0328,2.3118,1.8856,2.9078,0.030571,0.12867,0.077193,0.8,1.1,0.72,2.1,1.6,2.7,4137,50649
1,-0.091858,-0.93159,-0.15672,4,2.1,3.8,7.1,3.6,2.7,0.069687,0.21669,0.092532,2.9059,0.8756,3.9101,0.8756,3.0258,0.48305,0.050363,0.14388,0.0677,2.4,0.72,2.88,0.72,2.32,0.42,4177.4,51147
1,0.058993,-0.98863,-0.16039,3.8,6.6,2.8,7,5.4,4.3,0.088377,0.20327,0.12028,1.3984,3.0623,0.78881,0.94281,3.1693,1.4944,0.065875,0.16066,0.087371,1.04,2.72,0.64,0.8,2.72,1.36,4217.9,51646
1,-0.010414,-1.0155,-0.19191,4.2,4.4,3.2,8.8,4.4,6.2,0.11727,0.2212,0.11057,1.6865,0.5164,2.1499,6.6633,2.5473,4.2111,0.093544,0.17582,0.082515,1.12,0.48,1.84,5.76,2.32,3.84,4258.5,52148
1,-0.026735,-1.0102,-0.22865,3.2,2.1,3.4,4.9,5,6,0.078739,0.16794,0.11465,4.1312,1.3703,2.1705,1.912,3.8297,6.0369,0.054997,0.14428,0.077912,3.12,0.96,1.68,1.5,3.2,5.6,4299.3,52651
1,0.063161,-0.98406,-0.22131,4,6.8,3,8.3,4.2,4.9,0.088522,0.22479,0.09621,4.8074,2.8983,1.8856,3.4976,3.084,5.6065,0.065522,0.17383,0.066057,3.6,2.52,1.6,2.82,2.64,4.86,4340.2,53157
1,-0.069531,-0.89185,-0.17979,3.2,3,3.6,4.8,3.4,4.3,0.068731,0.12259,0.082566,3.2931,2.9814,1.7127,3.8816,2.3664,4.9453,0.055169,0.095761,0.063121,2.64,1.6,1.28,3.04,2.08,3.68,4381.2,53665
1,0.064336,-0.98835,-0.16277,4,5.1,3.6,6.2,6,5.9,0.081369,0.23066,0.12579,3.3333,1.4491,2.0656,2.2509,3.9441,5.6065,0.06584,0.18664,0.086597,2.4,1.26,1.52,1.92,3.2,4.86,4422.4,54175
1,-0.030765,-1.0009,-0.20332,5,5.6,4.8,7.5,5.4,6.6,0.092112,0.25169,0.12078,2,1.5776,3.9665,2.1731,4.6952,5.5217,0.074634,0.20508,0.089833,1.6,1.2,2.88,1.6,3.44,5.12,4463.7,54687
1,0.0004058,-1.0478,-0.21587,5,3.6,3.6,4.3,5,5.9,0.094574,0.17857,0.11103,3.8297,1.7127,2.8752,3.4976,4.1096,4.4083,0.073061,0.13518,0.083382,3.2,1.44,2.16,2.82,3.2,4.08,4505.1,55201
1,0.044408,-0.99255,-0.21235,2.8,8.3,2.8,2.1,4,4.8,0.10798,0.22405,0.079046,1.6865,3.1287,2.3476,2.6013,1.7638,3.6148,0.087108,0.16509,0.059712,1.44,2.16,1.76,1.76,1.2,3.36,4546.7,55718
1,-0.069531,-0.8985,-0.21402,2.8,1.9,1.8,3.4,3.2,2.1,0.04093,0.10958,0.085194,2.3476,1.4491,0.78881,2.2211,2.7809,0.8756,0.02875,0.071782,0.062204,1.76,1.26,0.64,1.92,2.24,0.72,4588.4,56235
1,0.061879,-0.96559,-0.16131,4.6,4.5,2.6,6.2,4.4,2.7,0.08282,0.18521,0.1028,2.1705,3.1002,1.4298,1.9889,3.2387,0.67495,0.06563,0.13624,0.072097,1.68,2.8,1.28,1.8,2.88,0.48,4630.2,56753
1,-0.034109,-0.99758,-0.15571,6.2,3.4,2.8,4.6,2.2,4.2,0.11177,0.22596,0.081686,3.6757,3.0984,1.6865,3.2042,0.42164,1.7512,0.083713,0.17632,0.06399,3.36,2.88,1.44,2.88,0.32,1.44,4672.1,57273
1,0.02216,-1.0349,-0.17877,2,2.2,2.6,7.7,3.8,3.2,0.090943,0.17942,0.11333,1.3333,1.3984,0.84327,1.1595,2.2509,1.0328,0.078955,0.14374,0.09429,1.2,1.2,0.64,1.04,1.84,0.96,4714.1,57794
1,0.056396,-0.98945,-0.20049,3.8,4.2,4,6.8,4.2,3.8,0.099093,0.22041,0.10614,3.3599,1.0328,2.8284,4.3665,3.7357,1.3166,0.081549,0.17307,0.073886,2.48,0.96,2,3.48,2.72,1.08,4756.3,58316
1,-0.052228,-0.93788,-0.23445,4,4.4,1.6,6.7,3.8,4.6,0.074008,0.16149,0.098886,2.582,2.4129,0.5164,2.1108,2.8597,1.5055,0.045127,0.11391,0.07202,2,1.44,0.48,1.28,2.56,1,4798.6,58839
1,0.044063,-0.93869,-0.1574,4.6,6.5,3.8,6.8,5.4,4.7,0.093931,0.19209,0.10216,1.075,3.1358,1.0328,2.2509,3.6878,2.6268,0.072248,0.14084,0.072312,0.88,2.7,0.72,1.92,3.28,2.16,4841,59365
1,-0.058963,-0.97892,-0.19144,3.4,5.6,4,7,5.2,3.1,0.099047,0.24582,0.1054,1.4298,1.2649,3.7118,1.2472,3.1552,0.73786,0.080127,0.19278,0.079625,1.12,1.12,2.8,0.8,2.64,0.38,4883.6,59893
1,0.043472,-1.0076,-0.19474,3.6,5.4,3.4,7.8,5.4,3.1,0.081149,0.23347,0.11933,2.1705,0.96609,3.1693,1.3166,4.0332,0.8756,0.06868,0.16695,0.09478,1.92,0.84,2.48,1.08,3.52,0.72,4926.3,60421
1,0.0019073,-1.0375,-0.19752,3.8,3.3,4.6,8,5,3.6,0.12728,0.21577,0.11481,1.8135,1.3375,4.5019,1.1547,3.7118,2.4129,0.105,0.17069,0.083328,1.44,1.1,3.36,0.8,2.8,2.2,4969.1,60952
1,-0.059149,-0.98586,-0.23792,3,6.1,2.2,7.3,4.4,6.7,0.045153,0.20239,0.093454,1.4907,4.0947,0.78881,1.2517,3.5653,3.6833,0.036979,0.16423,0.070465,1.2,3.54,0.64,1.02,3.28,3.18,5012,61484
1,0.092967,-0.92541,-0.17614,3.2,2.5,2.8,5.7,3.4,4.8,0.051247,0.14503,0.12591,0.78881,3.3747,1.0328,4.2177,2.7162,4.2374,0.042912,0.10522,0.085779,0.64,1.9,0.72,3.76,2.48,3.04,5055,62018
1,-0.07243,-0.95545,-0.16689,1.8,3.2,3.8,5.5,4.4,4.9,0.046908,0.22745,0.10251,1.2293,1.7512,2.4404,4.8132,3.6271,4.9766,0.031922,0.17647,0.068124,0.96,1.44,2.16,3.9,3.28,4.26,5098.2,62554
1,0.054335,-0.99252,-0.17471,2.8,4,3.6,6.1,3.4,6.4,0.066407,0.21721,0.11567,1.5492,2.8674,1.075,2.5144,1.9551,5.6999,0.051064,0.16489,0.092034,1.36,2.6,0.88,2.32,1.68,5.28,5141.5,63092
1,0.0013628,-1.0286,-0.19927,4.6,5.8,3.2,7.6,5,6.1,0.11306,0.19507,0.1201,3.3066,1.0328,1.8135,4.6476,5.2915,5.9526,0.096604,0.14732,0.085378,2.48,0.96,1.44,4.32,4,5.52,5184.9,63631
1,-0.027966,-1.0037,-0.23404,4,3,3.2,4.2,3.4,7.2,0.084626,0.20106,0.12612,3.0551,2.4944,2.044,2.0976,3.5024,7.5836,0.061882,0.15832,0.09443,2.8,1.6,1.52,1.16,2.64,7.04,5228.5,64172
1,0.061751,-0.95584,-0.20974,3,7.8,2.6,4.7,3,5.3,0.072775,0.19423,0.086941,1.1547,1.5492,1.075,3.6833,2.2111,5.3135,0.061266,0.1443,0.067894,0.8,1.44,0.88,3.18,1.6,4.62,5272.1,64716
1,-0.08118,-0.93164,-0.14712,3,4.1,3.8,5.3,4,4.8,0.044409,0.20965,0.09163,0.94281,1.792,4.3919,2.406,3.8297,3.3928,0.031982,0.13404,0.070828,0.8,0.98,3.28,2.16,2.8,2.24,5315.9,65261
1,0.071027,-1.0026,-0.13328,2,5,2.8,3.6,3.6,5.7,0.071798,0.21688,0.11324,0.66667,2.708,1.2293,2.0656,2.2706,1.2517,0.058346,0.18168,0.08811,0.4,2.4,0.96,1.92,1.92,1.02,5359.8,65807
1,0.0026519,-1.0195,-0.20552,3.8,5.1,2.8,4.3,4.6,4.5,0.089333,0.21181,0.12098,2.044,2.1318,2.044,3.401,3.0258,2.3688,0.070953,0.16711,0.092575,1.84,1.52,1.76,3.1,2.32,2.1,5403.8,66354
1,-0.024481,-1.0051,-0.21425,3.8,4,4,5.5,4.2,5.7,0.090611,0.19161,0.13653,5.3914,2.708,2.8284,1.354,4.077,0.48305,0.066178,0.1638,0.097475,4.08,2.4,2,1.2,3.44,0.42,5448,66903
1,0.064017,-0.95887,-0.21803,2.8,4.6,3,7,2.6,4.3,0.060722,0.18722,0.083722,1.8135,3.8644,1.3333,1.8257,1.075,1.3375,0.052078,0.14681,0.065729,1.36,3.52,0.8,1.6,0.88,0.9,5492.2,67453
1,-0.073741,-0.93329,-0.14533,2.6,4,3.6,6.2,3.4,2.4,0.043377,0.1955,0.079077,1.2649,0.8165,3.5024,1.3166,2.1705,0.96609,0.027704,0.13374,0.059995,1.12,0.6,2.56,1.08,1.68,0.84,5536.6,68005
1,0.072581,-0.99212,-0.14627,2,5.8,2.4,6.9,6,4,0.067601,0.21821,0.11455,0.94281,2.2509,1.9551,1.6633,3.1972,0.4714,0.055564,0.17481,0.085985,0.8,1.76,1.44,1.52,2.8,0.2,5581.1,68557
1,-0.034383,-0.99586,-0.19402,4.4,2.7,3.8,8.1,5.6,3.6,0.13044,0.23242,0.10845,0.5164,1.2517,3.8528,1.4491,3.4383,0.96609,0.1085,0.17383,0.080348,0.48,1.02,2.88,1.26,2.88,0.84,5625.7,69112
1,-0.023416,-1.0366,-0.22061,3.6,5.7,2.2,7.5,5.6,7,0.0818,0.16705,0.12675,1.9551,1.8886,0.78881,3.3747,1.8379,3.5277,0.06768,0.13548,0.097874,1.68,1.28,0.64,2.8,1.36,3.2,5670.5,69667
1,0.044501,-1.0045,-0.23853,3.8,2.6,2.8,7.6,3.8,6.8,0.081701,0.23024,0.091228,0.78881,1.7127,1.3984,5.7388,3.3599,4.3665,0.062964,0.18724,0.067752,0.64,1.44,1.04,4.44,2.96,3.72,5715.3,70225
1,-0.083986,-0.88838,-0.18356,2.6,4.3,3.6,4.3,3.2,3.8,0.060443,0.12716,0.09241,1.4298,2.0028,1.8379,4.3729,1.2293,4.8717,0.042198,0.091822,0.070599,1.12,1.84,1.52,2.88,1.04,3.68,5760.3,70784
1,0.058711,-0.98041,-0.17395,2.6,6.3,2,4.7,6.8,5.4,0.069246,0.19713,0.12703,1.4298,0.48305,0.66667,2.8694,4.1846,5.3166,0.060286,0.15085,0.087346,1.12,0.42,0.4,2.22,3.44,4.56,5805.4,71346
1,-0.016434,-1.0075,-0.17171,3.4,7.3,3.8,4.8,3.6,7.1,0.081209,0.21836,0.11471,0.84327,1.8886,2.8597,2.8206,2.5473,4.4335,0.06673,0.17503,0.090044,0.72,1.12,2.16,2.56,1.92,3.92,5850.6,71908
1,-0.023645,-1.0462,-0.18733,2,3.6,2,5.1,3,3.2,0.087955,0.17536,0.099309,2.1082,1.7127,0.94281,1.4491,2.4037,1.9322,0.073699,0.14053,0.07206,1.6,1.44,0.8,1.26,2,1.68,5895.9,72472
1,0.039458,-0.99261,-0.22791,3.6,6.2,3.6,7.3,3.2,3.8,0.085428,0.25252,0.079004,2.7162,0.91894,1.4298,4.111,2.6162,0.91894,0.055382,0.192,0.059686,2.32,0.64,1.04,3.76,1.92,0.64,5941.4,73037
1,-0.070827,-0.8818,-0.16907,3.4,3.4,2,5.3,3,4.7,0.058379,0.085049,0.080981,3.1693,2.2211,0.94281,2.0575,1.4907,0.48305,0.041276,0.063688,0.06492,2.88,1.92,0.8,1.62,1.2,0.42,5986.9,73603
1,0.075362,-0.98323,-0.18179,4.8,6.1,2.4,6.4,5,3.3,0.083029,0.21034,0.1134,2.3476,1.1972,2.9515,0.84327,3.3333,0.67495,0.064058,0.15729,0.08437,1.76,0.72,2.24,0.64,2.8,0.48,6032.6,74171
1,-0.0007721,-1.0048,-0.20384,3,2.6,4.6,6.9,5.6,3.4,0.098385,0.22574,0.11433,1.1547,0.5164,3.1693,2.7264,3.3731,0.96609,0.080768,0.17387,0.081193,0.8,0.48,2.72,2.34,2.88,0.84,6078.4,74740
1,0.015553,-1.0218,-0.22885,2.2,6.4,1.6,6.8,4.8,7.1,0.095982,0.17034,0.12582,1.0328,4.858,0.84327,3.8239,3.0111,5.1737,0.070221,0.1329,0.0897,0.96,4.48,0.72,3.36,2.56,4.72,6124.3,75311
1,0.065488,-1.0004,-0.19277,2.4,3.5,2.6,6.9,3.2,4.5,0.077503,0.21458,0.056881,1.9551,1.7795,1.2649,5.3635,1.8135,3.8944,0.048893,0.17174,0.040928,1.44,1.5,1.12,4.26,1.44,3.3,6170.3,75883
1,-0.057974,-0.8861,-0.18084,3.2,2.4,2.6,3,1.8,3.4,0.052874,0.086802,0.093777,2.044,0.84327,1.4298,3.9721,0.78881,4.0607,0.037508,0.059907,0.073004,1.84,0.64,1.28,2.4,0.64,3.04,6216.5,76456
1,0.091142,-0.97768,-0.19146,3,3.7,3.2,5.2,5.2,4.9,0.063852,0.21264,0.11411,2.6667,0.48305,3.1552,1.5492,4.8717,4.9766,0.052849,0.1704,0.083006,2,0.42,2.32,1.44,3.52,4.26,6262.7,77031
1,-0.014415,-0.99614,-0.20891,4.4,5.6,4.6,7.6,4.8,5.7,0.10197,0.22724,0.1026,2.6331,2.0111,3.1693,2.3664,2.3476,4.5717,0.082794,0.17891,0.076647,2.08,1.44,2.72,1.92,1.84,4.24,6309.1,77607
1,0.026376,-1.0312,-0.22368,2.8,3.4,2.8,4.4,4.4,4.4,0.094867,0.15231,0.10287,2.3476,1.7127,2.7809,2.6331,4.2999,3.0984,0.079891,0.1189,0.082155,1.76,1.44,2.08,2.16,3.28,2.88,6355.5,78185
1,0.074771,-0.97032,-0.18039,2.8,3.7,3.8,5,4.8,3.6,0.059924,0.2053,0.081997,0.78881,1.6364,4.3919,2.1602,4.8717,1.2649,0.042993,0.14818,0.063142,0.64,1.12,3.28,1.6,3.68,1.12,6402.1,78764
1,0.022026,-0.99941,-0.061322,3.2,4.7,2.6,7,2.2,2,0.083498,0.16112,0.083888,2.5298,2.6268,1.4298,2.708,2.044,0,0.060208,0.12375,0.075278,2.24,2.16,1.12,2.4,1.52,0,6448.8,79344
1,0.21851,-0.96764,-0.06337,1.2,3.7,2,3.7,2.4,3.9,0.022742,0.07885,0.072074,0.42164,4.5228,0.94281,2.2136,0.84327,1.912,0.018523,0.055409,0.059052,0.32,2.72,0.8,1.9,0.64,1.68,6495.6,79925
1,-0.076959,-0.97311,-0.16577,4.4,7.4,2.8,3.8,1.8,1,0.16382,0.10671,0.020558,3.1693,6.0773,1.2293,3.6148,0.78881,0,0.12097,0.078316,0.016565,2.48,5.16,0.96,3.36,0.64,0,6542.6,80508
1,-0.10737,-1.0339,-0.22512,2.4,4,2.2,1.5,2.2,3.4,0.077755,0.11525,0.051828,2.0656,0.94281,1.6865,0.52705,2.044,2.5473,0.06015,0.090427,0.035355,1.68,0.4,1.44,0.5,1.52,2.4,6589.6,81090
1,0.097952,-0.92387,-0.14971,2,3.1,2,3.2,1.6,3.2,0.04762,0.081473,0.061537,0.66667,2.1833,1.1547,1.9322,0.84327,1.3166,0.039102,0.047168,0.046033,0.4,1.74,0.8,1.68,0.72,1.08,6636.7,81674
1,-0.09324,-0.97725,-0.18365,4.8,4,3,4.2,4.2,1.7,0.095604,0.17557,0.067434,3.6757,1.2472,2.6667,0.63246,2.9364,0.67495,0.063433,0.14076,0.045685,2.64,0.8,2.4,0.36,2.56,0.56,6684,82258
1,-0.0034699,-1.0158,-0.22329,2.8,2.9,2.6,4.4,4,5.7,0.09052,0.13395,0.10527,1.9322,2.1833,2.3664,0.5164,2.4037,3.093,0.078972,0.1146,0.082771,1.44,1.86,1.76,0.48,2,2.64,6731.4,82844
1,0.041649,-0.99857,-0.2208,3,6.2,1.8,3.1,3.6,2.6,0.089824,0.17844,0.057926,1.4907,4.7563,1.6865,1.912,2.7968,1.5776,0.070944,0.14943,0.040989,1.2,4.2,1.28,1.7,2.32,1.28,6778.8,83430
1,-0.12328,-0.89458,-0.2048,2.2,4.7,2,3.3,1.6,4.1,0.052579,0.058828,0.073875,1.0328,2.6268,1.1547,0.48305,0.5164,1.8529,0.040465,0.044419,0.055832,0.72,2.16,0.8,0.42,0.48,1.68,6826.4,84017
1,0.025052,-0.98409,-0.24826,3.4,7.2,3.2,4.4,2.6,5.2,0.087465,0.13738,0.12205,1.9551,5.0288,1.0328,3.3066,2.0656,4.3919,0.066804,0.1054,0.10324,1.68,4.64,0.72,2.88,1.92,4,6874.1,84605
1,0.0014679,-1.0125,-0.23744,3,4.9,4.2,4.9,4.6,4.4,0.090737,0.17331,0.091193,2.4037,2.1833,3.7357,1.4491,4.8351,3.0984,0.074762,0.13037,0.065656,2,1.86,2.72,1.26,3.92,2.88,6921.9,85195
1,-0.042557,-0.97482,-0.28709,3.2,3.5,2,4.5,4.2,2.6,0.053523,0.17617,0.087162,2.3476,2.1731,1.1547,2.1731,2.1499,0.69921,0.042334,0.14089,0.068513,1.84,1.6,0.8,2,1.76,0.6,6969.8,85785
1,0.11482,-0.91072,-0.22971,3.2,5.9,2.4,4.3,4.6,2.7,0.059124,0.11847,0.084545,1.2293,0.8756,1.8379,2.8694,1.7127,1.2517,0.046099,0.088035,0.059466,1.04,0.72,1.68,2.64,1.52,1.02,7017.8,86377
1,-0.058647,-0.96398,-0.21291,3.2,4.1,3.2,2.8,3.4,4.1,0.060098,0.17802,0.075758,2.044,1.1972,1.5492,1.9889,2.1705,1.6633,0.045805,0.12885,0.053432,1.84,1.1,1.36,1.44,1.68,0.78,7065.9,86969
1,0.025511,-1.003,-0.21663,4.2,9.1,2.8,3.8,3,5.4,0.11211,0.1467,0.11412,1.9322,6.0636,2.044,1.9322,1.1547,2.5033,0.086061,0.12309,0.082382,1.44,5.52,1.76,1.68,0.8,2.04,7114.1,87563
1,0.0017228,-1.0256,-0.19824,2.6,3.9,2.8,5.2,5,3.6,0.12853,0.16463,0.093314,1.4298,0.99443,1.9322,1.9889,3.7712,1.2649,0.11341,0.14012,0.058446,1.28,0.72,1.44,1.44,3.2,1.12,7162.5,88158
1,-0.022238,-0.96736,-0.25104,3.4,4,3.8,5.4,3.2,5.6,0.065907,0.23448,0.066393,1.4298,2.708,2.7809,3.8644,2.3476,5.7966,0.046349,0.15112,0.055649,1.12,2.4,2.24,3.36,1.84,5.04,7210.9,88754
1,0.10884,-0.91824,-0.1721,1.6,3.7,3,4.8,3.6,3.8,0.04282,0.1208,0.092523,0.84327,2.406,1.7638,2.3944,3.9777,4.158,0.034531,0.094871,0.061929,0.72,2.16,1.2,1.44,2.96,2.88,7259.5,89352
1,-0.036848,-0.95668,-0.23003,3.2,5.3,3,6.7,5,3.4,0.06858,0.18201,0.088051,2.044,3.093,3.266,2.8694,4.4222,3.2042,0.048528,0.15601,0.061863,1.76,2.58,2.4,2.64,4,2.76,7308.1,89951
1,0.038298,-1.0076,-0.21142,3.2,4.6,3,4.5,4.8,4,0.082641,0.18138,0.10758,2.3476,2.3664,3.1972,1.5811,3.5528,1.7638,0.06544,0.12269,0.094694,1.84,1.92,2.4,1.2,2.56,1.6,7356.9,90551
1,0.0090196,-1.0319,-0.19812,3,7.7,3.4,4.6,4,4.2,0.11642,0.17637,0.07304,1.4907,4.644,2.8752,3.3066,2,1.7512,0.10079,0.1394,0.050202,1.2,4.02,2.48,2.64,1.6,1.44,7405.8,91153
1,-0.019008,-0.94437,-0.27502,2.6,3.3,2.6,4.7,4.8,3.1,0.058257,0.17714,0.078283,2.4585,2.7508,1.4298,2.2136,3.5528,0.99443,0.046939,0.13097,0.062634,1.92,1.9,1.12,1.9,2.56,0.9,7454.7,91756
1,0.090753,-0.91871,-0.20638,2,3.9,3,3.6,2.8,3.3,0.048372,0.11554,0.067581,0.66667,1.8529,1.4907,1.7127,2.3476,0.48305,0.040305,0.093535,0.048889,0.4,1.68,1.2,1.44,1.76,0.42,7503.8,92359
1,-0.049152,-0.96899,-0.23582,4.4,3.9,3.6,4.4,5.2,2.9,0.089519,0.18972,0.099852,3.3731,1.1972,3.5024,2.0656,4.492,0.99443,0.061416,0.14253,0.075606,2.88,1.1,3.12,1.92,3.44,0.72,7553,92964
1,0.032092,-1.0085,-0.20802,4.8,5.2,4.2,5.1,5.6,2.5,0.097281,0.20585,0.11864,3.9665,1.3166,4.1846,1.4491,5.7581,1.7795,0.077783,0.14268,0.09613,2.88,1.08,3.12,1.26,4.32,1.5,7602.3,93569
1,0.0059633,-1.0237,-0.20589,2,2.4,3.6,6.4,4.4,3.6,0.12016,0.16681,0.085039,0.94281,2.0111,2.2706,1.3499,1.9551,0.84327,0.10333,0.13062,0.064662,0.8,1.44,1.92,0.96,1.68,0.64,7651.7,94177
1,-0.010762,-0.9703,-0.24247,2,4.8,3,6.3,4,3.6,0.047619,0.2047,0.062471,0.94281,1.7512,2,1.2517,2,1.7127,0.04037,0.15649,0.047556,0.8,1.44,1.6,1.02,1.6,1.44,7701.2,94784
1,0.09742,-0.93128,-0.23318,3.6,4.1,2.4,5.5,3.6,3.6,0.062956,0.15469,0.087679,1.4298,1.5239,1.075,2.1731,1.7127,2.2706,0.051961,0.12487,0.061967,1.12,1.3,0.88,2,1.52,2.08,7750.9,95393
1,-0.082663,-0.9391,-0.20469,1.8,3.7,4.4,4.9,3.6,2.5,0.062753,0.18604,0.074393,0.78881,2.8694,2.2706,1.4491,2.7162,2.4152,0.049072,0.13558,0.050386,0.64,2.64,1.92,1.26,2.08,2.1,7800.6,96003
1,0.037956,-0.99048,-0.20586,2.8,4.7,4,6.2,2.8,6.5,0.080109,0.19704,0.10817,1.3984,4.0014,2.3094,1.6193,1.5492,6.5192,0.062393,0.14503,0.085875,1.04,3.7,2,1.44,1.36,6,7850.4,96615
1,0.0046342,-1.0232,-0.24181,4.2,5.5,4.4,8.4,3.6,6.6,0.11443,0.21431,0.099963,2.4404,1.7795,3.0984,3.0984,1.9551,4.7188,0.097228,0.15986,0.075714,2.16,1.5,2.72,2.88,1.68,4.32,7900.3,97228
1,-0.026275,-0.97695,-0.24789,2.4,5.1,3.2,6.1,3.6,5.5,0.083194,0.17359,0.09663,1.9551,2.5144,1.2293,0.31623,2.7162,4.7434,0.057916,0.13492,0.077647,1.44,2.32,1.04,0.18,2.08,4.4,7950.4,97842
1,0.049641,-0.98878,-0.21828,5,6.6,4.6,7.4,3,3.7,0.10733,0.24018,0.067984,4.8534,2.2211,3.3066,2.6331,2.4037,4.3474,0.079277,0.17402,0.046071,3.6,1.92,2.72,2.16,2,3.78,8000.5,98458
1,-0.081619,-0.90652,-0.19918,3.2,2.4,2.2,3.5,2.8,3,0.045477,0.095432,0.067227,1.6865,1.5776,1.0328,3.0277,1.8135,3.2318,0.035544,0.068231,0.053699,1.44,1.2,0.96,2,1.36,2.4,8050.8,99075
1,0.059965,-0.97988,-0.22129,3.8,2.9,3,5.1,4.4,4.6,0.071329,0.18535,0.098506,1.5492,1.8529,1.633,3.573,2.1705,2.5033,0.052053,0.14243,0.071452,1.36,1.68,1.2,3.12,1.92,2.04,8101.1,99694
1,-0.0016496,-0.994,-0.24817,3.2,8.7,4.4,6,4.4,4.9,0.1074,0.21632,0.08897,1.6865,3.8312,2.7162,2.357,2.0656,1.3703,0.088021,0.16351,0.065831,1.44,2.88,2.32,1.6,1.52,0.96,8151.6,1.00E+05
1,0.0095627,-1.0112,-0.22956,1.8,3.1,2.8,5.1,5,4.3,0.086882,0.17965,0.11751,0.78881,2.7264,1.3984,1.4491,2.7487,1.2517,0.065818,0.15292,0.081736,0.64,2.34,1.04,1.26,2,1.02,8202.1,1.01E+05
1,0.056354,-0.9779,-0.23246,4.2,5.1,3.4,6,2,3,0.088347,0.21572,0.05521,3.1552,1.1972,1.5776,3.5901,1.633,1.2472,0.056774,0.15935,0.044538,2.32,1.1,1.28,3.2,1.2,0.8,8252.8,1.02E+05
1,-0.066206,-0.90682,-0.19391,3.2,3.8,3,4.7,1.8,4.4,0.049889,0.10796,0.069534,2.1499,1.7512,1.4907,2.0575,0.78881,0.5164,0.034648,0.07904,0.057917,1.84,1.44,1.2,1.62,0.64,0.48,8303.6,1.02E+05
1,0.078156,-0.96524,-0.21612,3,5.9,4.2,4.3,4.8,3.3,0.067295,0.2009,0.099354,2.7487,1.912,2.8597,3.5292,3.4897,1.1595,0.060269,0.17352,0.070573,2,1.7,2.24,2.64,2.96,1.04,8354.4,1.03E+05
1,-0.04379,-0.98344,-0.22842,6,2.8,4.4,6.2,3.4,3.8,0.10786,0.24086,0.090934,3.4641,1.7512,2.5473,4.3665,1.7127,1.5492,0.083688,0.16531,0.07072,2.4,1.44,1.84,3.48,1.52,1.44,8405.4,1.03E+05
1,0.0034668,-1.0375,-0.24285,3,2.7,3.6,5.7,4.2,3.3,0.085807,0.14184,0.094479,2.3094,1.4944,2.0656,1.4944,2.2509,0.67495,0.06854,0.1135,0.072359,1.6,1.36,1.52,1.36,1.84,0.48,8456.5,1.04E+05
